gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.05600000000000001,128,cross,51,0.056245284592380485,0.09511590462651523,0.11061499254039449,4,12
0.05600000000000001,128,cross,52,0.056531190207925124,0.09675146651181116,0.09329013724229099,4,12
0.05600000000000001,128,cross,53,0.05636313895627418,0.09676721412226642,0.10104577456148307,4,12
0.05600000000000001,128,cross,54,0.056371100260847996,0.09582616783980986,0.07167615906768675,4,12
0.05600000000000001,128,cross,55,0.056708942248965444,0.09608353265919543,0.0758778667651863,4,12
0.05600000000000001,128,cross,56,0.05682311406772556,0.09725584287310084,0.07782070324804598,4,12
0.05600000000000001,128,cross,57,0.05695232135258604,0.09863936002311215,0.10386401533674823,4,12
0.05600000000000001,128,cross,58,0.05680739261329748,0.09614241213482126,0.1352827280440014,4,12
0.05600000000000001,128,cross,59,0.05710539489365746,0.09572449926812661,0.06458922331416807,4,12
0.05600000000000001,128,cross,60,0.05716880692663564,0.09657226882665379,0.08481587712859404,4,12
0.05600000000000001,128,cross,61,0.05750265991516069,0.09642497861104132,0.052205067543432536,4,12
0.05600000000000001,128,cross,62,0.05748298806342888,0.09583144368020123,0.14765903712010958,4,12
0.05600000000000001,128,cross,63,0.058060934583311886,0.09559205582840107,0.14226046045158414,4,12
0.05600000000000001,128,cross,64,0.05825206029691656,0.09572243842201948,0.10280524365721161,4,12
0.05600000000000001,128,cross,65,0.05829700940224022,0.09534953789449319,0.1781750366265022,4,12
0.05600000000000001,128,cross,66,0.05886084986326109,0.09479246644583493,0.08345845556904453,4,12
0.05600000000000001,128,cross,67,0.05909620284723408,0.09482521986197276,0.09143133874992954,4,12
0.05600000000000001,128,cross,68,0.05910471854593922,0.09446609472066074,0.05567247796287483,4,12
0.05600000000000001,128,cross,69,0.059046627143582775,0.09436130270197164,0.08078963591937817,4,12
0.05600000000000001,128,cross,70,0.05886670138214214,0.09543756712651585,0.15257529338492665,4,12
0.05600000000000001,128,cross,71,0.059273109169040356,0.0928597249736893,0.09239789406854394,4,12
0.05600000000000001,128,cross,72,0.059440428989161236,0.09245528176089764,0.0739162209879741,4,12
0.05600000000000001,128,cross,73,0.059476379482947234,0.09346133522290705,0.08402017506422228,4,12
0.05600000000000001,128,cross,74,0.05934607492561871,0.09267879696140291,0.07405146019587588,4,12
0.05600000000000001,128,cross,75,0.05953371031298966,0.09324311992541227,0.11617649639301224,4,12
0.05600000000000001,128,cross,76,0.05972982360471801,0.0953167430511758,0.15250594030958878,4,12
0.05600000000000001,128,cross,77,0.05983980139865885,0.09465255458582447,0.09424051022773905,4,12
0.05600000000000001,128,cross,78,0.059537435016244915,0.0948080812381665,0.06563121551409168,4,12
0.05600000000000001,128,cross,79,0.059383876958774756,0.09412565018352693,0.08194681920650371,4,12
0.05600000000000001,128,cross,80,0.05939001324158726,0.0929188970557088,0.0,4,12
0.067,128,independent,0,0.06381766904480443,0.08849884590022639,0.05071886747806282,16,32
0.067,128,independent,1,0.063767339116023,0.08873440557696079,0.05680815094744378,16,32
0.067,128,independent,2,0.06357342324707743,0.08862240265597915,0.07138371544491952,16,32
0.067,128,independent,3,0.06341017441542518,0.08853054122259961,0.06786782460724365,16,32
0.067,128,independent,4,0.06332677946024962,0.08937694166023614,0.06255906280468793,16,32
0.067,128,independent,5,0.06329198296453065,0.0889829265937331,0.05552994266850202,16,32
0.067,128,independent,6,0.06340956703140492,0.08852377056745346,0.050960568377533814,16,32
0.067,128,independent,7,0.06339890604981127,0.08939982045029318,0.05479389455987029,16,32
0.067,128,independent,8,0.06323502258603653,0.08993643612924788,0.051739943126264176,16,32
0.067,128,independent,9,0.06322655215920049,0.08974476607581573,0.04305219854189039,16,32
0.067,128,independent,10,0.06317419000981701,0.09062990203707892,0.06132492693367907,16,32
0.067,128,independent,11,0.06319640507267175,0.0920700252325346,0.09536226959814366,16,32
0.067,128,independent,12,0.06350640384054788,0.0910398531132888,0.048619923605258325,16,32
0.067,128,independent,13,0.0634479131081356,0.09129087771898366,0.056906600339952436,16,32
0.067,128,independent,14,0.06347691220293933,0.09142409129492059,0.05833171680013863,16,32
0.067,128,independent,15,0.06353992517691155,0.09162843953809142,0.05739191296941883,16,32
0.067,128,independent,16,0.06349055333280529,0.0925489185027355,0.07517128855811889,16,32
0.067,128,independent,17,0.06329607946727342,0.09331994280118895,0.06624152149974463,16,32
0.067,128,independent,18,0.06337005620520639,0.09301580382146188,0.052635267026129556,16,32
0.067,128,independent,19,0.06345727948630518,0.09348748992908379,0.07192705274114018,16,32
0.067,128,independent,20,0.06325720194908993,0.09440023182805532,0.10322411573753697,16,32
0.067,128,independent,21,0.0632892381855541,0.09418079179241409,0.07884528835532668,16,32
0.067,128,independent,22,0.06325233706855679,0.09400144851460565,0.06679901664800929,16,32
0.067,128,independent,23,0.0632227735540743,0.09357905334449643,0.04964788019505203,16,32
0.067,128,independent,24,0.06319460548082531,0.09301917515117955,0.07947675932117863,16,32
0.067,128,independent,25,0.0632835401911358,0.09291895479825191,0.05675887971200488,16,32
0.067,128,independent,26,0.06313808485742509,0.09324679047669908,0.06730408986269149,16,32
0.067,128,independent,27,0.06300258917514326,0.09327910013812157,0.07757751487899511,16,32
0.067,128,independent,28,0.06294261922828467,0.09480721059179771,0.07443009162541926,16,32
0.067,128,independent,29,0.06304192435564229,0.09438469648986283,0.09412986506306883,16,32
0.067,128,independent,30,0.06320273908528848,0.09303544600604574,0.06874269517201416,16,32
0.067,128,independent,31,0.06291118317063346,0.09301198443041483,0.0648097397034808,16,32
0.067,128,independent,32,0.06274207017876333,0.09362505437803034,0.1109132324080843,16,32
0.067,128,independent,33,0.06252028710052905,0.09264052896988402,0.06142323017959578,16,32
0.067,128,independent,34,0.06261793386118798,0.0933682619887251,0.05963430575717513,16,32
0.067,128,independent,35,0.06269928785798912,0.09341723349107478,0.056787347781490076,16,32
0.067,128,independent,36,0.06276510953560513,0.09293530804546629,0.052090940329201654,16,32
0.067,128,independent,37,0.0628461861643693,0.09389866660163625,0.053552879717083564,16,32
0.067,128,independent,38,0.06288600309047782,0.09426567723733023,0.05060572258686655,16,32
0.067,128,independent,39,0.06302612530693015,0.09445799094486032,0.06027607000188418,16,32
0.067,128,independent,40,0.06309667772002617,0.09425580389927996,0.05643168000266779,16,32
0.067,128,independent,41,0.06333685607209588,0.094670264105967,0.07007257878651736,16,32
0.067,128,independent,42,0.06331199001473166,0.09449167230755344,0.0839564851651095,16,32
0.067,128,independent,43,0.06336783409998573,0.0954486764643546,0.04556862247530508,16,32
0.067,128,independent,44,0.06346071234846665,0.09600063229330594,0.05961074406863552,16,32
0.067,128,independent,45,0.06354305223273299,0.09551196529949471,0.07747527326403379,16,32
0.067,128,independent,46,0.06353085632753418,0.09475751755127318,0.06061627812524555,16,32
0.067,128,independent,47,0.06354750344527249,0.09489955757946146,0.083946507145443,16,32
0.067,128,independent,48,0.06361704452962695,0.09452177005181277,0.07128381675023109,16,32
0.067,128,independent,49,0.06335251280277915,0.09560486131231906,0.06226986939997317,16,32
0.067,128,independent,50,0.0632474623395003,0.09646190741500515,0.05665439976775886,16,32
0.067,128,independent,51,0.0631824401367711,0.09685846856248487,0.07368592900850829,16,32
0.067,128,independent,52,0.06313720642856084,0.09864203123853486,0.09494457144426462,16,32
0.067,128,independent,53,0.06296946667557106,0.09810660098857618,0.07705961335086113,16,32
0.067,128,independent,54,0.06265634182221225,0.09834833979203156,0.06627477375839502,16,32
0.067,128,independent,55,0.06281114938037559,0.09854314671478329,0.06262767323871211,16,32
0.067,128,independent,56,0.06270428629387914,0.09973381239644744,0.07338920085282995,16,32
0.067,128,independent,57,0.06262952155534417,0.10078116713960113,0.06578605558764099,16,32
0.067,128,independent,58,0.06274221252163645,0.09954680588176908,0.06925288367734353,16,32
0.067,128,independent,59,0.06243428253444919,0.09990220757509231,0.06122418153576386,16,32
0.067,128,independent,60,0.062278085012848,0.09997573658201556,0.06903451162420296,16,32
0.067,128,independent,61,0.06226151583395555,0.09931039794156724,0.07093682300636407,16,32
0.067,128,independent,62,0.062364705882298234,0.0991563788264062,0.07852919566455643,16,32
0.067,128,independent,63,0.062371566864685375,0.09867617493007963,0.07335525533428254,16,32
0.067,128,independent,64,0.06260391821070754,0.09863266154626399,0.06274704621854282,16,32
0.067,128,independent,65,0.06266851680911083,0.09840556400150151,0.09874946921826797,16,32
0.067,128,independent,66,0.0625702984863701,0.09760142439424667,0.06305183104085503,16,32
0.067,128,independent,67,0.06284742611940242,0.09695035861951067,0.068451473533014,16,32
0.067,128,independent,68,0.06273527683156671,0.09709502332927886,0.04950519719242387,16,32
0.067,128,independent,69,0.06259373754339964,0.09767194552035763,0.06991998830731076,16,32
0.067,128,independent,70,0.06233927541843406,0.09774035796026853,0.06866999131548696,16,32
0.067,128,independent,71,0.06240956747523488,0.097627859514974,0.07360701601210572,16,32
0.067,128,independent,72,0.0625463009288097,0.09714859393339714,0.0522297259012493,16,32
0.067,128,independent,73,0.0625203245889412,0.09844217418634577,0.07900384928550262,16,32
0.067,128,independent,74,0.062474463576757816,0.09811659695437405,0.08081952961716392,16,32
0.067,128,independent,75,0.06261883690535658,0.09823979256016259,0.07266445608681174,16,32
0.067,128,independent,76,0.0622958010966773,0.09905607049401706,0.09433061324678724,16,32
0.067,128,independent,77,0.061927894650025225,0.09899611521969442,0.05924266657942285,16,32
0.067,128,independent,78,0.061938562498454856,0.09886589369003881,0.05459452850180809,16,32
0.067,128,independent,79,0.061966978491988844,0.09923897048323889,0.06765335789627498,16,32
0.067,128,independent,80,0.062075334755149605,0.09949303214335956,0.0,16,32
0.067,128,cross,0,0.05233294622947656,0.08849884590022639,0.046404154685032395,4,12
0.067,128,cross,1,0.052358292851715386,0.08833307122446726,0.08426791970046073,4,12
0.067,128,cross,2,0.05260426359840936,0.08858687718654262,0.11813991686161776,4,12
0.067,128,cross,3,0.05223734321107668,0.08819838523987424,0.09874850559407823,4,12
0.067,128,cross,4,0.052331450923795826,0.08955089143857238,0.05816956849435613,4,12
0.067,128,cross,5,0.05221934877693215,0.09004994365533389,0.08874795162689703,4,12
0.067,128,cross,6,0.052142526044702674,0.0896707873174775,0.07984110981734434,4,12
0.067,128,cross,7,0.0521887821446658,0.08969868256146535,0.09475517603388574,4,12
0.067,128,cross,8,0.05256185162462227,0.08956223143504125,0.09556715743201236,4,12
0.067,128,cross,9,0.05285338340378807,0.08938171507749244,0.054704557749534075,4,12
0.067,128,cross,10,0.052904023071098934,0.08937210804150748,0.10430420470866614,4,12
0.067,128,cross,11,0.05269714063018724,0.08865448666496473,0.10068651134881364,4,12
0.067,128,cross,12,0.05256901731770803,0.08846960010116227,0.08001189002160695,4,12
0.067,128,cross,13,0.052102797972017834,0.08787749358146206,0.06833340444494813,4,12
0.067,128,cross,14,0.05190224580134684,0.08788163189153454,0.11104311733978796,4,12
0.067,128,cross,15,0.051823880067228316,0.0872865067342043,0.08359271568137924,4,12
0.067,128,cross,16,0.05177362516289025,0.08711046356475688,0.07338832420234334,4,12
0.067,128,cross,17,0.05172764496815856,0.08848389426647248,0.14395817722226142,4,12
0.067,128,cross,18,0.051258429586080546,0.08794844997835591,0.11215969738987838,4,12
0.067,128,cross,19,0.05071596139241664,0.08812571072581561,0.10151056344983833,4,12
0.067,128,cross,20,0.05061788150813793,0.08870371898626515,0.11713137054691343,4,12
0.067,128,cross,21,0.050891386260407574,0.0882251680712856,0.09541894745062139,4,12
0.067,128,cross,22,0.050693514366131766,0.0879432638054877,0.07569273776031352,4,12
0.067,128,cross,23,0.0510194130899539,0.08730502663251853,0.07571686661309136,4,12
0.067,128,cross,24,0.05094537523267246,0.0886492097858566,0.1034828599884724,4,12
0.067,128,cross,25,0.050958552005849984,0.08838834842632133,0.08438458938673185,4,12
0.067,128,cross,26,0.05120112178373667,0.08854024880045434,0.05236082935971424,4,12
0.067,128,cross,27,0.05096791743382532,0.08984426317217376,0.1221090711670791,4,12
0.067,128,cross,28,0.05060665688826108,0.08937709026241226,0.0933043935387365,4,12
0.067,128,cross,29,0.05080533676407994,0.08903635157968058,0.0894756137564535,4,12
0.067,128,cross,30,0.05082707240414536,0.08820810103688038,0.07350402733149664,4,12
0.067,128,cross,31,0.05102041910940611,0.08818339117355839,0.10474270728921699,4,12
0.067,128,cross,32,0.05091490486994754,0.08932859490802986,0.21277949942660315,4,12
0.067,128,cross,33,0.05042009773196692,0.08683355519640563,0.11761278576126208,4,12
0.067,128,cross,34,0.05092323791172055,0.08815175195141489,0.09020909247594418,4,12
0.067,128,cross,35,0.05098176174174376,0.08907216808273528,0.10258335102387865,4,12
0.067,128,cross,36,0.05061357495775576,0.08863648193010415,0.06998462548502733,4,12
0.067,128,cross,37,0.05105807991249598,0.08920654432589052,0.07488042257445139,4,12
0.067,128,cross,38,0.0511806106573203,0.08837461854983349,0.0959155788230902,4,12
0.067,128,cross,39,0.05159557783887842,0.08899660240134342,0.09142856655720642,4,12
0.067,128,cross,40,0.05190088806300172,0.09103797264477052,0.11553376961710496,4,12
0.067,128,cross,41,0.05200273765151856,0.0921863074951589,0.070504972626088,4,12
0.067,128,cross,42,0.052252540525780204,0.09223811575106203,0.09560086194871817,4,12
0.067,128,cross,43,0.052253275908966924,0.09241692363943073,0.08807285423681711,4,12
0.067,128,cross,44,0.052481277523992294,0.09219503168213593,0.09379918885657205,4,12
0.067,128,cross,45,0.05240032822211311,0.09158826002499428,0.1368612570805595,4,12
0.067,128,cross,46,0.052399256897593595,0.09121667028499542,0.09253965780397838,4,12
0.067,128,cross,47,0.0529066356614317,0.09123339455840412,0.13943558996399172,4,12
0.067,128,cross,48,0.05313279829673571,0.09038363961588197,0.09392327814458268,4,12
0.067,128,cross,49,0.05329870730059776,0.09098264170592771,0.06357575783995438,4,12
0.067,128,cross,50,0.053123944740961875,0.09076488200859333,0.08581675222690893,4,12
0.067,128,cross,51,0.05318181573635863,0.09310439961235757,0.11273280238258927,4,12
0.067,128,cross,52,0.053323317846983714,0.09356751056566802,0.0893769847525872,4,12
0.067,128,cross,53,0.05356536201247406,0.09264831436981459,0.07826629097845979,4,12
0.067,128,cross,54,0.05369007435659375,0.09111151765634631,0.0629979889733708,4,12
0.067,128,cross,55,0.05362452604487944,0.0925208923783697,0.08593750495395319,4,12
0.067,128,cross,56,0.05343495773850072,0.09440489153165028,0.10090859823773977,4,12
0.067,128,cross,57,0.05382361944406968,0.09458651658419248,0.11979179295055516,4,12
0.067,128,cross,58,0.05299901139609347,0.09302371979819571,0.09514259988024511,4,12
0.067,128,cross,59,0.05289325358235348,0.09411637502151815,0.055195209104902256,4,12
0.067,128,cross,60,0.05287594040284244,0.09422039743797042,0.08482387871109451,4,12
0.067,128,cross,61,0.053227925340430436,0.09269756593416902,0.09584903097873708,4,12
0.067,128,cross,62,0.05285814383501821,0.092132961797923,0.1565377409269828,4,12
0.067,128,cross,63,0.053143871080232406,0.09198373662179375,0.11940120505417287,4,12
0.067,128,cross,64,0.05355070707368961,0.09183863702349855,0.07026350765907845,4,12
0.067,128,cross,65,0.05376748943015547,0.09235731855142007,0.1851181193515306,4,12
0.067,128,cross,66,0.053844279981826365,0.09065023766009717,0.13299035092259937,4,12
0.067,128,cross,67,0.05414900863790767,0.08823885670291035,0.11721823539667939,4,12
0.067,128,cross,68,0.05467567164681858,0.08749355730399544,0.0610027444338344,4,12
0.067,128,cross,69,0.05473678173062096,0.08769903212418993,0.09442879670942735,4,12
0.067,128,cross,70,0.05454648456609882,0.08729513176276964,0.08059703569169031,4,12
0.067,128,cross,71,0.054928327257944914,0.08675631504031037,0.10557359219931046,4,12
0.067,128,cross,72,0.054469638631048034,0.08647502063913927,0.06686404548100489,4,12
0.067,128,cross,73,0.054543693064272036,0.08664732988063464,0.1316763749044314,4,12
0.067,128,cross,74,0.05417773829828069,0.08568646807218872,0.09023406786674439,4,12
0.067,128,cross,75,0.053997618657332276,0.08688060050146881,0.15009926705183996,4,12
0.067,128,cross,76,0.05409229459042154,0.08782374071006331,0.18151995511211913,4,12
0.067,128,cross,77,0.05357664281129909,0.08752999159793888,0.1056703827951767,4,12
0.067,128,cross,78,0.0535587749102489,0.08922532023400377,0.07220490617132219,4,12
0.067,128,cross,79,0.05364412364184889,0.0896954674667466,0.1115484268780936,4,12
0.067,128,cross,80,0.053755337461485066,0.08829332592619238,0.0,4,12
0.07800000000000001,128,independent,0,0.05352040179640631,0.08849884590022639,0.04817855858044966,16,32
0.07800000000000001,128,independent,1,0.053437909114632615,0.0886070184267674,0.05369825941763914,16,32
0.07800000000000001,128,independent,2,0.053511443428954863,0.08920393489754222,0.07366883876664287,16,32
0.07800000000000001,128,independent,3,0.05332550361353956,0.08909305426997742,0.062264786211211766,16,32
0.07800000000000001,128,independent,4,0.05335772526461511,0.08953458633504098,0.07928838801588525,16,32
0.07800000000000001,128,independent,5,0.05345118369835063,0.08918778101906137,0.05556993991436141,16,32
0.07800000000000001,128,independent,6,0.05354424362048745,0.08961241296719148,0.0678366343454954,16,32
0.07800000000000001,128,independent,7,0.05351129408377227,0.09001624493465889,0.06647852617686931,16,32
0.07800000000000001,128,independent,8,0.05345656562985182,0.09105281323695513,0.07621634654324831,16,32
0.07800000000000001,128,independent,9,0.05342958762621888,0.09107337768272684,0.04969808466461541,16,32
0.07800000000000001,128,independent,10,0.05345902577650499,0.09097646684046666,0.08133242353453869,16,32
0.07800000000000001,128,independent,11,0.05339835376454151,0.09173455782104185,0.06783210930819301,16,32
0.07800000000000001,128,independent,12,0.05336484297775926,0.09171409235584269,0.04899283364707365,16,32
0.07800000000000001,128,independent,13,0.05325336583508789,0.09224647590628399,0.06990224675405575,16,32
0.07800000000000001,128,independent,14,0.05340318832240159,0.09206950675747703,0.06826625304096429,16,32
0.07800000000000001,128,independent,15,0.05325877339255662,0.09288975340816036,0.07274329480431842,16,32
0.07800000000000001,128,independent,16,0.05317704158933262,0.09254136271681207,0.05863912462028585,16,32
0.07800000000000001,128,independent,17,0.05307886308434716,0.09290163863772277,0.09662792916213774,16,32
0.07800000000000001,128,independent,18,0.052996318264728545,0.09269549558471409,0.07579539843567495,16,32
0.07800000000000001,128,independent,19,0.053249768678858056,0.09301035770304025,0.06862697268142474,16,32
0.07800000000000001,128,independent,20,0.05321652914071267,0.09357722451866604,0.07153819913696652,16,32
0.07800000000000001,128,independent,21,0.05325298279720089,0.09283162014328211,0.0671469611460788,16,32
0.07800000000000001,128,independent,22,0.053241154777144466,0.09311072000591854,0.05742300869783259,16,32
0.07800000000000001,128,independent,23,0.05315675554688773,0.092937921126868,0.06968364019168252,16,32
0.07800000000000001,128,independent,24,0.053333489826174696,0.09315822233297638,0.08416166723997842,16,32
0.07800000000000001,128,independent,25,0.0533297821280139,0.09252651194935328,0.06558410536137198,16,32
0.07800000000000001,128,independent,26,0.053245795746397165,0.09358403915398031,0.06774005239276139,16,32
0.07800000000000001,128,independent,27,0.05334394558847421,0.09449248202133706,0.05621539413536322,16,32
0.07800000000000001,128,independent,28,0.0533896957412789,0.0948338554704419,0.07040120948505249,16,32
0.07800000000000001,128,independent,29,0.05340316990432788,0.09576674522429564,0.08346922407801313,16,32
0.07800000000000001,128,independent,30,0.05335499718392407,0.09521693185592062,0.06970697281653457,16,32
0.07800000000000001,128,independent,31,0.05315602551553965,0.09532628295502316,0.06206079442331413,16,32
0.07800000000000001,128,independent,32,0.05316745225770361,0.09621845791791257,0.06002291938932944,16,32
0.07800000000000001,128,independent,33,0.053191438234184485,0.09613957181944648,0.09660478992904789,16,32
0.07800000000000001,128,independent,34,0.05304882724538616,0.0959708237523832,0.07828522370186891,16,32
0.07800000000000001,128,independent,35,0.05307164578268889,0.09581937025122622,0.07195413721095728,16,32
0.07800000000000001,128,independent,36,0.05314544499365513,0.0951844828453481,0.054409368624397624,16,32
0.07800000000000001,128,independent,37,0.053087692048411614,0.09544440854744235,0.05013519959799204,16,32
0.07800000000000001,128,independent,38,0.05301563877091149,0.09564885051697897,0.056068444743892276,16,32
0.07800000000000001,128,independent,39,0.053077901456749024,0.09687689879891007,0.08158150528549504,16,32
0.07800000000000001,128,independent,40,0.05280310961899595,0.09519222267042833,0.06356376241183645,16,32
0.07800000000000001,128,independent,41,0.05281837386347822,0.09567731422766534,0.05835588046718003,16,32
0.07800000000000001,128,independent,42,0.05297423375361096,0.09649708036699806,0.057316819215324256,16,32
0.07800000000000001,128,independent,43,0.0529375138632094,0.09709046452372201,0.055786184924738934,16,32
0.07800000000000001,128,independent,44,0.052934977293820684,0.0969521552387701,0.06361537734527724,16,32
0.07800000000000001,128,independent,45,0.05280893864431004,0.0969720876553227,0.052058876506461724,16,32
0.07800000000000001,128,independent,46,0.05288434457044484,0.09774544689806708,0.055700781558956795,16,32
0.07800000000000001,128,independent,47,0.05289639775292668,0.09735209034977461,0.07696289079574026,16,32
0.07800000000000001,128,independent,48,0.05306694976214631,0.09594088491559527,0.0730577767085382,16,32
0.07800000000000001,128,independent,49,0.05292648412540708,0.09669284452158564,0.07143712472366158,16,32
0.07800000000000001,128,independent,50,0.05277106422661145,0.09630697086055401,0.055243152699690636,16,32
0.07800000000000001,128,independent,51,0.052902390240197654,0.09678232729286815,0.050728216570942675,16,32
0.07800000000000001,128,independent,52,0.052938523312210786,0.0972996662494797,0.07139709724557114,16,32
0.07800000000000001,128,independent,53,0.05291691145824586,0.09769216567496397,0.0733530396922245,16,32
0.07800000000000001,128,independent,54,0.05278459584243497,0.09770070783474666,0.051684078610881985,16,32
0.07800000000000001,128,independent,55,0.052817486076346246,0.09762448216922852,0.08435512600568265,16,32
0.07800000000000001,128,independent,56,0.05284196269007861,0.09866555087645373,0.050814420221086815,16,32
0.07800000000000001,128,independent,57,0.05296838844759748,0.09917088832222311,0.11695047664360995,16,32
0.07800000000000001,128,independent,58,0.05256106230937584,0.09797389514299502,0.08617391515882857,16,32
0.07800000000000001,128,independent,59,0.052517561285261596,0.09947172439989006,0.06016560578320262,16,32
0.07800000000000001,128,independent,60,0.052539718892765194,0.1003140390798723,0.060630769334323265,16,32
0.07800000000000001,128,independent,61,0.052582188972008226,0.0995148174462356,0.07006643510756771,16,32
0.07800000000000001,128,independent,62,0.052578017302435054,0.09956209019373012,0.049875891637320716,16,32
0.07800000000000001,128,independent,63,0.052468527696441336,0.09944298742036517,0.06769003469381746,16,32
0.07800000000000001,128,independent,64,0.05239914064850404,0.09884598327428286,0.050665308669166916,16,32
0.07800000000000001,128,independent,65,0.05249191024829669,0.09984822126566638,0.08327911483478348,16,32
0.07800000000000001,128,independent,66,0.052550139391139256,0.1006187103257419,0.07338783106763265,16,32
0.07800000000000001,128,independent,67,0.05251648642366015,0.10087410806521309,0.07839716476356806,16,32
0.07800000000000001,128,independent,68,0.05230354064704225,0.10191820953268026,0.07504168055373191,16,32
0.07800000000000001,128,independent,69,0.05202579542944344,0.10221404433645404,0.07363496568343726,16,32
0.07800000000000001,128,independent,70,0.05214546897001,0.10117225563496529,0.07401349433759212,16,32
0.07800000000000001,128,independent,71,0.05202080093061506,0.10090463256885114,0.0561534668588687,16,32
0.07800000000000001,128,independent,72,0.05193571487183368,0.10028673144982778,0.06951788655471561,16,32
0.07800000000000001,128,independent,73,0.052199385703623744,0.1010606182240028,0.04783663493541395,16,32
0.07800000000000001,128,independent,74,0.052200309550818766,0.10091765257895324,0.05969067657638783,16,32
0.07800000000000001,128,independent,75,0.052276088220783154,0.0999776532412718,0.0683984749230979,16,32
0.07800000000000001,128,independent,76,0.05212815166003271,0.10048532276101263,0.06963721868552894,16,32
0.07800000000000001,128,independent,77,0.05198528731389644,0.10069488436835647,0.062047513928770615,16,32
0.07800000000000001,128,independent,78,0.05214019559479904,0.1005154619149784,0.07439022146565051,16,32
0.07800000000000001,128,independent,79,0.05212155345603383,0.1004464252499883,0.0757458330678516,16,32
0.07800000000000001,128,independent,80,0.05233489966788628,0.10125859609882402,0.0,16,32
0.07800000000000001,128,cross,0,0.050750735942342494,0.08849884590022639,0.08642078862040856,4,12
0.07800000000000001,128,cross,1,0.051005880658958926,0.08831413287404871,0.0887951889735507,4,12
0.07800000000000001,128,cross,2,0.05099698169712683,0.08835063896441045,0.11798338175277147,4,12
0.07800000000000001,128,cross,3,0.05047115104992681,0.08794342743696826,0.10190880873026018,4,12
0.07800000000000001,128,cross,4,0.05022975750687301,0.08861661726803353,0.0918163809187299,4,12
0.07800000000000001,128,cross,5,0.05010787251340889,0.08829995040120736,0.08860500976237196,4,12
0.07800000000000001,128,cross,6,0.049783389385475746,0.08872780672816319,0.08257556091534662,4,12
0.07800000000000001,128,cross,7,0.0496861589236117,0.08854788437093843,0.0806657691060535,4,12
0.07800000000000001,128,cross,8,0.04990190325345408,0.08869083124818945,0.10399155634952524,4,12
0.07800000000000001,128,cross,9,0.04944022415606436,0.08763389979407527,0.1284964810242708,4,12
0.07800000000000001,128,cross,10,0.04867164739834098,0.08675767931053878,0.15001159055008975,4,12
0.07800000000000001,128,cross,11,0.04862582128859109,0.08688838022303232,0.1194701100438537,4,12
0.07800000000000001,128,cross,12,0.049103688506657826,0.08714998166319701,0.08387876077143011,4,12
0.07800000000000001,128,cross,13,0.0493562129160904,0.08768531168730519,0.0578518084907982,4,12
0.07800000000000001,128,cross,14,0.04926837144073817,0.08804470319677693,0.06480324746153687,4,12
0.07800000000000001,128,cross,15,0.04929445469072946,0.0889791073915852,0.11089683336148583,4,12
0.07800000000000001,128,cross,16,0.049222131764033616,0.0873347196547506,0.057490494657110106,4,12
0.07800000000000001,128,cross,17,0.049385821716281864,0.08755867684185299,0.12965705267668176,4,12
0.07800000000000001,128,cross,18,0.04885475880258545,0.08677531366256694,0.10832918648787605,4,12
0.07800000000000001,128,cross,19,0.04821087665092833,0.08664635058272123,0.13340782385168698,4,12
0.07800000000000001,128,cross,20,0.0483379618478443,0.08700836844603857,0.09002530352582272,4,12
0.07800000000000001,128,cross,21,0.048506398079526857,0.08681613682427303,0.0633428283425157,4,12
0.07800000000000001,128,cross,22,0.04846632030513722,0.0873831989558716,0.07518083079945581,4,12
0.07800000000000001,128,cross,23,0.048400064046445444,0.08739656634220047,0.12012181396230033,4,12
0.07800000000000001,128,cross,24,0.048257834844092316,0.08825881058446415,0.14646596580821264,4,12
0.07800000000000001,128,cross,25,0.048725148271716257,0.08757272571058608,0.07262228932079817,4,12
0.07800000000000001,128,cross,26,0.04902162969206314,0.08778227422469814,0.08576288522849575,4,12
0.07800000000000001,128,cross,27,0.04944399018426419,0.08939715432122329,0.09976446696885873,4,12
0.07800000000000001,128,cross,28,0.04876863515137295,0.0890509604976485,0.06027585657528541,4,12
0.07800000000000001,128,cross,29,0.04866502156937689,0.0892339194691828,0.10421769561456189,4,12
0.07800000000000001,128,cross,30,0.04861762750237395,0.08927060932306367,0.12004494189186543,4,12
0.07800000000000001,128,cross,31,0.04919310558978602,0.09012639044036927,0.10582542527057705,4,12
0.07800000000000001,128,cross,32,0.049044201113819665,0.09177396622331432,0.10777939595683338,4,12
0.07800000000000001,128,cross,33,0.049203861293964445,0.09087305413250157,0.1604431347052981,4,12
0.07800000000000001,128,cross,34,0.048946299829893965,0.09152437569269817,0.07361953563255412,4,12
0.07800000000000001,128,cross,35,0.048831988161336735,0.09101809934438464,0.1601526446604414,4,12
0.07800000000000001,128,cross,36,0.04963075943593875,0.08948723717623078,0.08417816571648792,4,12
0.07800000000000001,128,cross,37,0.04920579999703007,0.08885748164201787,0.0923660920295106,4,12
0.07800000000000001,128,cross,38,0.04974958181584339,0.08731643269734769,0.0969620089464623,4,12
0.07800000000000001,128,cross,39,0.04995909542503483,0.08787480379173204,0.09754342526904701,4,12
0.07800000000000001,128,cross,40,0.04987456784290855,0.08764936307193824,0.10228347417123089,4,12
