gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.05600000000000001,127,cross,51,0.07558852802836265,0.1091064791167413,0.127190219322854,4,12
0.05600000000000001,127,cross,52,0.07509987573465814,0.11026543346949848,0.09207036435916323,4,12
0.05600000000000001,127,cross,53,0.07521524709953968,0.11073438365681361,0.09263492206030256,4,12
0.05600000000000001,127,cross,54,0.07484882469531774,0.11091082291979859,0.13006931929049595,4,12
0.05600000000000001,127,cross,55,0.07463194561573122,0.11092277072638046,0.07984749540473646,4,12
0.05600000000000001,127,cross,56,0.07478543048574884,0.11392995523826505,0.1289209741837066,4,12
0.05600000000000001,127,cross,57,0.0742411517025399,0.11523626591620036,0.0799059357927563,4,12
0.05600000000000001,127,cross,58,0.07455182789981085,0.11655706228733438,0.07051387521383697,4,12
0.05600000000000001,127,cross,59,0.07469642475769762,0.11570979113083893,0.11827158532443775,4,12
0.05600000000000001,127,cross,60,0.07550065652831346,0.11403541471726318,0.0983958031411942,4,12
0.05600000000000001,127,cross,61,0.07544855482736819,0.11223249788894592,0.10326107420986015,4,12
0.05600000000000001,127,cross,62,0.07565042500465312,0.10869588181013018,0.10314376349037596,4,12
0.05600000000000001,127,cross,63,0.07538540347270893,0.1101113015890482,0.05604580107730851,4,12
0.05600000000000001,127,cross,64,0.0755507457086629,0.10994106963045377,0.07199642934262093,4,12
0.05600000000000001,127,cross,65,0.07599701364037524,0.11009059723804486,0.06581462373018389,4,12
0.05600000000000001,127,cross,66,0.07598217439898443,0.11196013546582845,0.11800046217444023,4,12
0.05600000000000001,127,cross,67,0.0756883326269398,0.11061689426749113,0.062296224494318944,4,12
0.05600000000000001,127,cross,68,0.07543610702673413,0.11067710037606725,0.1164888540176687,4,12
0.05600000000000001,127,cross,69,0.07556870695692246,0.11052718340443014,0.06366907513541023,4,12
0.05600000000000001,127,cross,70,0.0754865861847434,0.11366505782326924,0.06828766098232494,4,12
0.05600000000000001,127,cross,71,0.07546760414146582,0.11474858699227518,0.097212210747818,4,12
0.05600000000000001,127,cross,72,0.07543621508021951,0.11830824486155567,0.10451409549682687,4,12
0.05600000000000001,127,cross,73,0.0749715622460632,0.11931785975790837,0.10701638705172548,4,12
0.05600000000000001,127,cross,74,0.0748255886175181,0.11958630904677786,0.07222680907008137,4,12
0.05600000000000001,127,cross,75,0.0750718648201986,0.12072369513722357,0.13286355465406868,4,12
0.05600000000000001,127,cross,76,0.07455938381496198,0.12564121114017582,0.09029075570569518,4,12
0.05600000000000001,127,cross,77,0.07503310685415518,0.12699068720215304,0.08503621326123914,4,12
0.05600000000000001,127,cross,78,0.07508513472153848,0.13139819242801218,0.14995134717465716,4,12
0.05600000000000001,127,cross,79,0.07438287873734058,0.1301214036827106,0.06347190745939169,4,12
0.05600000000000001,127,cross,80,0.07487323391558083,0.13093737610135828,0.0,4,12
0.067,127,independent,0,0.05366420599469113,0.08098249582528964,0.08289944220660307,16,32
0.067,127,independent,1,0.053831676677178794,0.07924285125505581,0.09372012911002353,16,32
0.067,127,independent,2,0.05367419192690663,0.0816414206568931,0.08067278242912254,16,32
0.067,127,independent,3,0.053714887611796824,0.08504220350828318,0.0892974737668356,16,32
0.067,127,independent,4,0.05388969768280821,0.08633946577163783,0.0402961434363349,16,32
0.067,127,independent,5,0.053873702975125795,0.0856516526555253,0.06781760226424119,16,32
0.067,127,independent,6,0.05387053327888404,0.08552361008375076,0.06097821184260162,16,32
0.067,127,independent,7,0.05382231543129842,0.08664380046650705,0.07707653946204573,16,32
0.067,127,independent,8,0.053875823204485807,0.0869946706144231,0.05290253065834484,16,32
0.067,127,independent,9,0.053823011399629625,0.08696707573826412,0.0742524256269621,16,32
0.067,127,independent,10,0.05385804666587002,0.08513971620937615,0.06047794758143003,16,32
0.067,127,independent,11,0.05383628408349149,0.08561351523756942,0.05918474883786339,16,32
0.067,127,independent,12,0.053598344885518456,0.08703792184560974,0.0478387442822757,16,32
0.067,127,independent,13,0.05353641325008493,0.08687591938367603,0.06788321743230787,16,32
0.067,127,independent,14,0.05340546248633901,0.08747036187227566,0.06802688382140885,16,32
0.067,127,independent,15,0.05340633640058812,0.08540494104523288,0.06809417798526551,16,32
0.067,127,independent,16,0.05316830238824639,0.08567563976962143,0.05658349192673134,16,32
0.067,127,independent,17,0.0531921542858598,0.08559487907557976,0.049078380910177355,16,32
0.067,127,independent,18,0.0531735909212105,0.08550407339286005,0.06427603732873947,16,32
0.067,127,independent,19,0.053211248029285826,0.08566591343244705,0.05003854292175702,16,32
0.067,127,independent,20,0.05321863048410727,0.08619567275845763,0.06611135464469495,16,32
0.067,127,independent,21,0.053249378235231876,0.08742364625363548,0.0715224560036789,16,32
0.067,127,independent,22,0.05325739006975793,0.08603293243626883,0.0765931697977199,16,32
0.067,127,independent,23,0.05328125003737987,0.08537872497726189,0.07294886512281408,16,32
0.067,127,independent,24,0.053009061535488705,0.08811836328257802,0.06819237844296366,16,32
0.067,127,independent,25,0.05289614404621265,0.09006264556831513,0.06602707470284282,16,32
0.067,127,independent,26,0.05294154221758672,0.08911690625980082,0.06869039646536095,16,32
0.067,127,independent,27,0.05309898430977414,0.08728332236865687,0.06291371137504466,16,32
0.067,127,independent,28,0.05310206200161638,0.0884194311037115,0.04368473272830671,16,32
0.067,127,independent,29,0.05298344991391558,0.08835247547561285,0.05146246947532537,16,32
0.067,127,independent,30,0.05282144051703091,0.08953850295001704,0.06879961850284501,16,32
0.067,127,independent,31,0.053006753301742406,0.08965165890379977,0.06584485292161579,16,32
0.067,127,independent,32,0.05309060351690592,0.0894004912043115,0.059170244914506814,16,32
0.067,127,independent,33,0.053014519818552874,0.09087981316141547,0.06937503491808847,16,32
0.067,127,independent,34,0.05307431581962879,0.09273722705124966,0.0643542462836361,16,32
0.067,127,independent,35,0.053136286285312355,0.0913891053865891,0.05520913284363167,16,32
0.067,127,independent,36,0.05308244031619051,0.09184462040356528,0.06566310183161983,16,32
0.067,127,independent,37,0.053243632470357495,0.09048098031699515,0.07813057649364875,16,32
0.067,127,independent,38,0.053163489228751325,0.09060502510506063,0.06134019482665917,16,32
0.067,127,independent,39,0.05315508902185119,0.09198356692251906,0.052630343955032834,16,32
0.067,127,independent,40,0.05302579343324804,0.09298638844821129,0.07412229046888547,16,32
0.067,127,independent,41,0.053309214871595074,0.09276701386654523,0.06741178321382965,16,32
0.067,127,independent,42,0.05327550265432707,0.09242949855810584,0.06195030515579186,16,32
0.067,127,independent,43,0.05334617430947737,0.09327288171622372,0.07656009300304918,16,32
0.067,127,independent,44,0.05346986300081985,0.0928692319212323,0.05387758649503437,16,32
0.067,127,independent,45,0.0533808056486726,0.09317120943413468,0.09067653130721877,16,32
0.067,127,independent,46,0.05342496455246848,0.09251639458387709,0.07015392082552059,16,32
0.067,127,independent,47,0.05342871434430701,0.09146268884779674,0.05202041364615762,16,32
0.067,127,independent,48,0.05345316670195387,0.09126417481592007,0.06356142340165509,16,32
0.067,127,independent,49,0.05344505685580539,0.09117064081076305,0.07519889276717294,16,32
0.067,127,independent,50,0.0534421030694423,0.0913420141978977,0.06742158368731661,16,32
0.067,127,independent,51,0.053508376681540834,0.0915388941102475,0.0670239562570328,16,32
0.067,127,independent,52,0.053536175905169216,0.09111753657559478,0.0665264439705683,16,32
0.067,127,independent,53,0.05329603516917965,0.09038868333810215,0.06762739922998756,16,32
0.067,127,independent,54,0.053093042260148146,0.09007647834624742,0.06801552393477527,16,32
0.067,127,independent,55,0.052899599508993596,0.09080304231335017,0.048622429153024935,16,32
0.067,127,independent,56,0.052878762634856774,0.0905764990554176,0.048350995380598526,16,32
0.067,127,independent,57,0.052803488683415854,0.09063824921914705,0.06686755927248311,16,32
0.067,127,independent,58,0.05281787567341119,0.09194774550117481,0.07508129095569992,16,32
0.067,127,independent,59,0.053073451217079605,0.09017730805774242,0.09226064701927518,16,32
0.067,127,independent,60,0.0527087900293597,0.09091137285252911,0.07209566252562909,16,32
0.067,127,independent,61,0.0525285753220671,0.09240921826205019,0.06837258278650589,16,32
0.067,127,independent,62,0.05240155440409697,0.0946786093291974,0.05791897809493615,16,32
0.067,127,independent,63,0.05240336538388969,0.09550425519138138,0.04463783927815038,16,32
0.067,127,independent,64,0.052328794395964134,0.09516168484088565,0.056990577186364307,16,32
0.067,127,independent,65,0.05238315252083095,0.09666280473137384,0.07220153048691004,16,32
0.067,127,independent,66,0.05246948334683122,0.09631105277534502,0.04860306921123763,16,32
0.067,127,independent,67,0.05229566525541599,0.09786000745174685,0.08640380978029132,16,32
0.067,127,independent,68,0.052602427557308803,0.09688083415415884,0.07138416890139822,16,32
0.067,127,independent,69,0.052510757347997455,0.09801135041130665,0.05319364887239838,16,32
0.067,127,independent,70,0.0525568197427569,0.09649294837555686,0.07806149869915688,16,32
0.067,127,independent,71,0.05253741797143635,0.09768781468723849,0.0901731609581562,16,32
0.067,127,independent,72,0.052301492929282205,0.10029840440837598,0.0632813780662021,16,32
0.067,127,independent,73,0.05230801948266493,0.10142917062610778,0.06455597808315076,16,32
0.067,127,independent,74,0.05242663284909476,0.10044065618213005,0.07645543290105912,16,32
0.067,127,independent,75,0.052600624608565,0.09942084692597529,0.04792625759599112,16,32
0.067,127,independent,76,0.05268890740026168,0.10018472593008439,0.049043179003692323,16,32
0.067,127,independent,77,0.05272327446566772,0.10056950667262284,0.06414506114853209,16,32
0.067,127,independent,78,0.05256865558903727,0.10208496452347116,0.05576472797257394,16,32
0.067,127,independent,79,0.05258884700299008,0.10240735103919292,0.07127497964979995,16,32
0.067,127,independent,80,0.0524582621381337,0.1056177584202914,0.0,16,32
0.067,127,cross,0,0.06520272599120959,0.08098249582528964,0.14187037837375646,4,12
0.067,127,cross,1,0.0651154471210998,0.0800240818744155,0.09413887914454437,4,12
0.067,127,cross,2,0.06495894230818201,0.08201367522088118,0.1074775538880551,4,12
0.067,127,cross,3,0.0646684159625688,0.08619184806551827,0.13319697190677848,4,12
0.067,127,cross,4,0.0645994103149836,0.08810905963908668,0.10077375115032783,4,12
0.067,127,cross,5,0.06510914334670805,0.08624033607093175,0.08999245581666242,4,12
0.067,127,cross,6,0.06453633000931676,0.08711327814936973,0.10587072131782364,4,12
0.067,127,cross,7,0.06459613476730296,0.08636965158755423,0.049167389665369446,4,12
0.067,127,cross,8,0.06451974258470955,0.08583298394091342,0.0875857416297574,4,12
0.067,127,cross,9,0.06486735274406634,0.08597264638747307,0.09674497873307403,4,12
0.067,127,cross,10,0.06549980501440779,0.08554535752466604,0.058650969745447215,4,12
0.067,127,cross,11,0.06570134503034278,0.08490937048933041,0.11364154854803402,4,12
0.067,127,cross,12,0.06630002906259413,0.08353530651794903,0.09000774746988857,4,12
0.067,127,cross,13,0.06647028481865591,0.08428204950548066,0.11261317820098822,4,12
0.067,127,cross,14,0.06619020645867434,0.08739231914205184,0.0519197707170069,4,12
0.067,127,cross,15,0.0663074079396796,0.08799054378834367,0.06103974534715455,4,12
0.067,127,cross,16,0.0665682543218306,0.08736835862578551,0.07958210138187587,4,12
0.067,127,cross,17,0.06650228001448441,0.08951107882207439,0.043761846278167815,4,12
0.067,127,cross,18,0.06649384300357195,0.09009160966503285,0.06383864230568977,4,12
0.067,127,cross,19,0.06638048465970121,0.09029429646968774,0.06573472300382778,4,12
0.067,127,cross,20,0.06613135402840659,0.0903708022225275,0.0836932533585176,4,12
0.067,127,cross,21,0.0663492760918797,0.08807972308263035,0.07713390064114653,4,12
0.067,127,cross,22,0.06581451112785823,0.08964583604767151,0.11989479889002772,4,12
0.067,127,cross,23,0.06580525159097968,0.08707054024054092,0.16811473952826492,4,12
0.067,127,cross,24,0.06524054632281313,0.09167996618369743,0.06820758677845941,4,12
0.067,127,cross,25,0.06473902004289801,0.09271013300608943,0.1364695719414403,4,12
0.067,127,cross,26,0.06492863413459106,0.09143974753541673,0.07144532318276782,4,12
0.067,127,cross,27,0.06505760496154073,0.09288068494843481,0.11450062067480066,4,12
0.067,127,cross,28,0.06428794877411907,0.09485443229695413,0.07848595880271235,4,12
0.067,127,cross,29,0.06465700223893663,0.09445250634212259,0.07167578011465392,4,12
0.067,127,cross,30,0.06430017550816204,0.0973931249288522,0.10154942352700673,4,12
0.067,127,cross,31,0.06459667981431409,0.09812861491955822,0.09345556264740569,4,12
0.067,127,cross,32,0.06384413002118462,0.10142816277084847,0.05388634212322036,4,12
0.067,127,cross,33,0.06373141547364282,0.1017125542106501,0.11589952477100539,4,12
0.067,127,cross,34,0.06428613276966676,0.10295552698778723,0.11068895125427908,4,12
0.067,127,cross,35,0.06506662460174231,0.1010089201452399,0.06618682426188612,4,12
0.067,127,cross,36,0.06467973562558992,0.10306733037685967,0.13619950579184695,4,12
0.067,127,cross,37,0.06541865296359814,0.10481859326454178,0.13031498448117554,4,12
0.067,127,cross,38,0.06584771558034762,0.1020817389650036,0.10400327683268845,4,12
0.067,127,cross,39,0.06556842169482177,0.10306531647425618,0.0803568650001638,4,12
0.067,127,cross,40,0.06510591437690029,0.10698000171035776,0.08253759643537373,4,12
0.067,127,cross,41,0.06482292010327731,0.1085986260663292,0.1089054002017395,4,12
0.067,127,cross,42,0.06498444513695327,0.10756707187301175,0.16094427144155687,4,12
0.067,127,cross,43,0.06457916665587893,0.10675275328854361,0.09187324223727562,4,12
0.067,127,cross,44,0.06430779673348369,0.10975854251866929,0.10148662318935871,4,12
0.067,127,cross,45,0.0637934067367971,0.10884210795006104,0.13321043555239626,4,12
0.067,127,cross,46,0.06405899423254201,0.1053107300701095,0.050907892339526944,4,12
0.067,127,cross,47,0.06439697846983358,0.10429921398146193,0.12097971596945034,4,12
0.067,127,cross,48,0.0640832098064978,0.1033205685090258,0.11984965276032616,4,12
0.067,127,cross,49,0.06453373893628343,0.10076442083286043,0.09903505899104306,4,12
0.067,127,cross,50,0.06457548909111761,0.0989180379664237,0.14912205947624557,4,12
0.067,127,cross,51,0.06460820882927847,0.1033639927638381,0.11095182875010523,4,12
0.067,127,cross,52,0.06479274589903422,0.099947677930719,0.07769344123673665,4,12
0.067,127,cross,53,0.06439047374023628,0.10143557870350838,0.10809783623994337,4,12
0.067,127,cross,54,0.0644019692542185,0.10085328798503779,0.07582923682276146,4,12
0.067,127,cross,55,0.06377444876134968,0.1031292864474968,0.09308580326742612,4,12
0.067,127,cross,56,0.06342922813194678,0.10664619288649632,0.0884916299298066,4,12
0.067,127,cross,57,0.0634882242972618,0.10777748416018945,0.12404169963136326,4,12
0.067,127,cross,58,0.06367998593766834,0.111606683230072,0.10846450937039842,4,12
0.067,127,cross,59,0.06371633619441561,0.11266762629410408,0.12460517700124708,4,12
0.067,127,cross,60,0.06356603472434934,0.11089129440208063,0.09815698553474554,4,12
0.067,127,cross,61,0.06353656673668263,0.11079553613532366,0.06565035641247545,4,12
0.067,127,cross,62,0.06363594490859838,0.11133501766676215,0.0994367264669191,4,12
0.067,127,cross,63,0.0630594771295251,0.11255375727891483,0.09788665324356548,4,12
0.067,127,cross,64,0.06318401800826896,0.10944607710595185,0.09887502545907137,4,12
0.067,127,cross,65,0.06343163835419703,0.11001832374440974,0.0680953944267309,4,12
0.067,127,cross,66,0.06341006973833961,0.11193909152902932,0.08058023029866403,4,12
0.067,127,cross,67,0.06256269417946982,0.11568841093768135,0.14656336400702052,4,12
0.067,127,cross,68,0.06330166188218182,0.11203872959623613,0.09394994379263019,4,12
0.067,127,cross,69,0.06416835531526209,0.10901721270021948,0.0967537154776507,4,12
0.067,127,cross,70,0.06410506631877831,0.10993102177398652,0.09723451513969346,4,12
0.067,127,cross,71,0.0637296202434669,0.11206781343395888,0.11381353351119738,4,12
0.067,127,cross,72,0.06314940434947844,0.11487329212024266,0.11217644319798147,4,12
0.067,127,cross,73,0.062275726071840676,0.11809947738436745,0.07728657997101064,4,12
0.067,127,cross,74,0.06224245266969747,0.11809819774116473,0.07129521964913602,4,12
0.067,127,cross,75,0.06259837002240079,0.11520559180990571,0.07720404762684316,4,12
0.067,127,cross,76,0.062155962438078756,0.12025923236322482,0.04974241356561714,4,12
0.067,127,cross,77,0.061975548223658285,0.12136402858332886,0.09636576746887304,4,12
0.067,127,cross,78,0.06132471100497813,0.12193340810966417,0.09181533042154649,4,12
0.067,127,cross,79,0.06145183504022276,0.12225901248770618,0.08605408338585467,4,12
0.067,127,cross,80,0.06131020732332759,0.1255437439034345,0.0,4,12
0.07800000000000001,127,independent,0,0.059106338410678166,0.08098249582528964,0.07112102908899506,16,32
0.07800000000000001,127,independent,1,0.05933645038557721,0.08040558477654648,0.07481535399167359,16,32
0.07800000000000001,127,independent,2,0.059383271802407545,0.08108322112180621,0.08009700441391798,16,32
0.07800000000000001,127,independent,3,0.059295604945962824,0.08494514071327026,0.062285380758110735,16,32
0.07800000000000001,127,independent,4,0.059438366918487855,0.0845020552396107,0.050485395700844066,16,32
0.07800000000000001,127,independent,5,0.059267981922980315,0.08317930060770451,0.07411617774491215,16,32
0.07800000000000001,127,independent,6,0.059286337890300585,0.08088705719603656,0.08083102326355306,16,32
0.07800000000000001,127,independent,7,0.05927927114358152,0.08059240438618188,0.05869935507027343,16,32
0.07800000000000001,127,independent,8,0.0593527045273055,0.08150941143224123,0.057257304261321085,16,32
0.07800000000000001,127,independent,9,0.05929953176005466,0.08238593082508797,0.06675569728576497,16,32
0.07800000000000001,127,independent,10,0.05937408300520136,0.08188823011457266,0.06013407694330374,16,32
0.07800000000000001,127,independent,11,0.05924698137768093,0.08117832358365705,0.06537362860372876,16,32
0.07800000000000001,127,independent,12,0.05921025177380503,0.08328370838663894,0.08996976621286973,16,32
0.07800000000000001,127,independent,13,0.059063851467930396,0.08338241738412658,0.06509245047261461,16,32
0.07800000000000001,127,independent,14,0.0591007736598438,0.08417159623052478,0.04404799074874133,16,32
0.07800000000000001,127,independent,15,0.059165340226214294,0.08413870812148269,0.06971035549541443,16,32
0.07800000000000001,127,independent,16,0.05916508067045891,0.08410282643970125,0.06277059758384072,16,32
0.07800000000000001,127,independent,17,0.05922801605301412,0.08563238970341142,0.05994769886007753,16,32
0.07800000000000001,127,independent,18,0.05930643642473313,0.08616886578061794,0.07068896221445845,16,32
0.07800000000000001,127,independent,19,0.059526256852111215,0.0860061551828584,0.052925330565350426,16,32
0.07800000000000001,127,independent,20,0.05969077484617862,0.08716736605224643,0.06085576259747923,16,32
0.07800000000000001,127,independent,21,0.05974715750900679,0.08936307580636943,0.08189991169787854,16,32
0.07800000000000001,127,independent,22,0.059949060436880176,0.08800358506797969,0.07565846412754228,16,32
0.07800000000000001,127,independent,23,0.059805791593955535,0.08752692687601706,0.07057225956036599,16,32
0.07800000000000001,127,independent,24,0.059741576275521416,0.08951420068248649,0.08490208005018758,16,32
0.07800000000000001,127,independent,25,0.05978982581638022,0.08764695470040403,0.055348485193548826,16,32
0.07800000000000001,127,independent,26,0.059831389714659934,0.08748707807706145,0.06935656456670224,16,32
0.07800000000000001,127,independent,27,0.06000817244481168,0.08756131125066226,0.06736700721340791,16,32
0.07800000000000001,127,independent,28,0.059933606560750655,0.08849864928886869,0.06338087508825457,16,32
0.07800000000000001,127,independent,29,0.06012939479282069,0.08713503702070834,0.050571188540959586,16,32
0.07800000000000001,127,independent,30,0.06001721408071964,0.08888260263898042,0.07777700622627634,16,32
0.07800000000000001,127,independent,31,0.06016403904840528,0.087105993894692,0.06564766431969407,16,32
0.07800000000000001,127,independent,32,0.06011274929008997,0.08671794036132632,0.06222936946127634,16,32
0.07800000000000001,127,independent,33,0.060056884548352604,0.08883949553864766,0.046458915745481874,16,32
0.07800000000000001,127,independent,34,0.06008085179947887,0.08914138363332468,0.04613485785965174,16,32
0.07800000000000001,127,independent,35,0.060170518710232504,0.08914867353790935,0.0750126031602095,16,32
0.07800000000000001,127,independent,36,0.060144436036074285,0.0890822714116535,0.05782467438841243,16,32
0.07800000000000001,127,independent,37,0.05990716025117902,0.08803872356439661,0.05735746342400842,16,32
0.07800000000000001,127,independent,38,0.059839117950922505,0.08844986428424001,0.0826560361971611,16,32
0.07800000000000001,127,independent,39,0.06015576042058683,0.0875970530918736,0.06941987016926045,16,32
0.07800000000000001,127,independent,40,0.05974549532307604,0.0863592042149027,0.08175981638036088,16,32
0.07800000000000001,127,independent,41,0.060200875599132314,0.08577627955699088,0.06603311579280718,16,32
0.07800000000000001,127,independent,42,0.059921872240869645,0.08561801460531954,0.09312621974222945,16,32
0.07800000000000001,127,independent,43,0.06024019530685916,0.08355246628377525,0.07890996762486086,16,32
0.07800000000000001,127,independent,44,0.06037790848559693,0.08278609918416825,0.08120561203950942,16,32
0.07800000000000001,127,independent,45,0.06063871968136857,0.08073143211883463,0.08610397935846842,16,32
0.07800000000000001,127,independent,46,0.06106304074712976,0.08078782640184622,0.07398769781451421,16,32
0.07800000000000001,127,independent,47,0.06102216038386261,0.07775448534704266,0.0696599978175308,16,32
0.07800000000000001,127,independent,48,0.06120465886929856,0.07824309057477917,0.058869322830373785,16,32
0.07800000000000001,127,independent,49,0.06104948169393668,0.07878395227196976,0.0546044509741869,16,32
0.07800000000000001,127,independent,50,0.06089053212290474,0.07846515912674118,0.06980301723351263,16,32
0.07800000000000001,127,independent,51,0.06083868964559776,0.08165997020156789,0.06322078454973921,16,32
0.07800000000000001,127,independent,52,0.06082423167463571,0.07949049599338776,0.06542450086499442,16,32
0.07800000000000001,127,independent,53,0.06075471393858727,0.08108005972687998,0.07469383151553173,16,32
0.07800000000000001,127,independent,54,0.06088929500115538,0.08177455643795972,0.06261624047900355,16,32
0.07800000000000001,127,independent,55,0.06086549641761827,0.0808737783138505,0.05341414790570339,16,32
0.07800000000000001,127,independent,56,0.060711528763118,0.08179941011190174,0.06305682089707074,16,32
0.07800000000000001,127,independent,57,0.060853232764623205,0.08217870985357818,0.04937314812200263,16,32
0.07800000000000001,127,independent,58,0.060676179170851274,0.08294826924716417,0.07205209659543066,16,32
0.07800000000000001,127,independent,59,0.060946189242318066,0.08264026302684073,0.09662719073211934,16,32
0.07800000000000001,127,independent,60,0.06070121255029645,0.08405960574325408,0.05219545956271638,16,32
0.07800000000000001,127,independent,61,0.060656916890110886,0.08399955924893951,0.06794083792871461,16,32
0.07800000000000001,127,independent,62,0.06049343209245998,0.08460995102968774,0.05742535806848858,16,32
0.07800000000000001,127,independent,63,0.06029558129056661,0.0845996238460087,0.06618626894383486,16,32
0.07800000000000001,127,independent,64,0.06029377176125113,0.08365359594886747,0.07626397451714649,16,32
0.07800000000000001,127,independent,65,0.06042882772605636,0.08518963585304402,0.0953270340336203,16,32
0.07800000000000001,127,independent,66,0.06101241758208087,0.08479659716619449,0.07076916302925777,16,32
0.07800000000000001,127,independent,67,0.060846840164178934,0.08233612411805816,0.06119036259130526,16,32
0.07800000000000001,127,independent,68,0.060942001604636545,0.08336531192969496,0.06383777930861446,16,32
0.07800000000000001,127,independent,69,0.060658701075586914,0.08406957570089682,0.055854921448960725,16,32
0.07800000000000001,127,independent,70,0.0608519235449337,0.08376047627430176,0.07540885764957454,16,32
0.07800000000000001,127,independent,71,0.060684171411543135,0.08355106396862942,0.07745127903969029,16,32
0.07800000000000001,127,independent,72,0.060495954723287226,0.08475637889984218,0.07875514468774825,16,32
0.07800000000000001,127,independent,73,0.06047121538154264,0.08516846271321737,0.0686312742013078,16,32
0.07800000000000001,127,independent,74,0.06038974957946425,0.084145268499878,0.08063671517827643,16,32
0.07800000000000001,127,independent,75,0.060245533906830136,0.08321895936552122,0.08591312867968763,16,32
0.07800000000000001,127,independent,76,0.060135898654631564,0.08417571392059763,0.05576330211016254,16,32
0.07800000000000001,127,independent,77,0.0602090738294956,0.08347233865230654,0.03630669343083186,16,32
0.07800000000000001,127,independent,78,0.06003951135409388,0.08340863535687186,0.07034822201893697,16,32
0.07800000000000001,127,independent,79,0.060175038235057,0.08192405826645485,0.0719038769711126,16,32
0.07800000000000001,127,independent,80,0.06022878490009452,0.08469336332863629,0.0,16,32
0.07800000000000001,127,cross,0,0.04307268054081793,0.08098249582528964,0.08958025384816065,4,12
0.07800000000000001,127,cross,1,0.04335898622451353,0.08170540539518534,0.07382066986481738,4,12
0.07800000000000001,127,cross,2,0.043093693827558587,0.08287832648120766,0.10795301569295605,4,12
0.07800000000000001,127,cross,3,0.042512412291592465,0.08709124512734807,0.08541119019972301,4,12
0.07800000000000001,127,cross,4,0.04232359319283821,0.08623384269986986,0.07075428200949763,4,12
0.07800000000000001,127,cross,5,0.042405747488839844,0.08452923093423503,0.08989616889428043,4,12
0.07800000000000001,127,cross,6,0.04161094719749609,0.08609771731270276,0.1012846054605217,4,12
0.07800000000000001,127,cross,7,0.04127476008165464,0.08563495816704801,0.1078871618353839,4,12
0.07800000000000001,127,cross,8,0.04101511493845845,0.0901442757978452,0.0798146042522682,4,12
0.07800000000000001,127,cross,9,0.040877506018390845,0.09130033208616244,0.08260889855183663,4,12
0.07800000000000001,127,cross,10,0.0406448478375628,0.09154346648214384,0.06738913766142107,4,12
0.07800000000000001,127,cross,11,0.04029681165103239,0.0922342506951565,0.1281540447091158,4,12
0.07800000000000001,127,cross,12,0.040635595856672826,0.09215483478133744,0.09316388210696876,4,12
0.07800000000000001,127,cross,13,0.04011815070868637,0.09466839832333131,0.12240361111006519,4,12
0.07800000000000001,127,cross,14,0.04092606000214204,0.09376642693371026,0.08096138033320058,4,12
0.07800000000000001,127,cross,15,0.04084680373182827,0.09304562071689348,0.058390040793178624,4,12
0.07800000000000001,127,cross,16,0.04136719651342493,0.09292219050259284,0.07220998410623454,4,12
0.07800000000000001,127,cross,17,0.04138480510322235,0.09471256861781398,0.07957735529393034,4,12
0.07800000000000001,127,cross,18,0.041119552482925543,0.09859793814189957,0.06635896316398027,4,12
0.07800000000000001,127,cross,19,0.04107621288090335,0.09881278528148014,0.0861726734170524,4,12
0.07800000000000001,127,cross,20,0.041015170556586156,0.09757011648240309,0.0969500925811487,4,12
0.07800000000000001,127,cross,21,0.04081224725346028,0.10017130650683324,0.11468127491677979,4,12
0.07800000000000001,127,cross,22,0.04054779505788172,0.10134386311261548,0.1066998937096666,4,12
0.07800000000000001,127,cross,23,0.040174029407787505,0.09915944256989329,0.10352492524654186,4,12
0.07800000000000001,127,cross,24,0.040706196249987156,0.09970565607054144,0.08163509145717071,4,12
0.07800000000000001,127,cross,25,0.04044328736819435,0.10082847453590105,0.10541966030545381,4,12
0.07800000000000001,127,cross,26,0.041268204513200644,0.09907704886380528,0.08559385056617433,4,12
0.07800000000000001,127,cross,27,0.04108343161597423,0.10192728961782628,0.07874394385422054,4,12
0.07800000000000001,127,cross,28,0.04092986136170994,0.10384073807517592,0.09269507167652945,4,12
0.07800000000000001,127,cross,29,0.04154548505556452,0.10134434598187701,0.11408054987462513,4,12
0.07800000000000001,127,cross,30,0.0409712889107243,0.10540395454721278,0.07659279915111875,4,12
0.07800000000000001,127,cross,31,0.04076021870040231,0.10449902376951821,0.11386331197241503,4,12
0.07800000000000001,127,cross,32,0.041085236191046995,0.1073792256114165,0.061051124011600004,4,12
0.07800000000000001,127,cross,33,0.040720020547513794,0.10860244559009273,0.09345067037513706,4,12
0.07800000000000001,127,cross,34,0.04084473973718337,0.11056838048576068,0.05735862705160223,4,12
0.07800000000000001,127,cross,35,0.0412287042788994,0.10937616923308816,0.08508854475923769,4,12
0.07800000000000001,127,cross,36,0.0411344178412232,0.11081450254852983,0.06743086050572512,4,12
0.07800000000000001,127,cross,37,0.04137985420792638,0.11183812294751831,0.08921576267394814,4,12
0.07800000000000001,127,cross,38,0.04094782780101986,0.11123305346414128,0.08098809417061097,4,12
0.07800000000000001,127,cross,39,0.04102598035179791,0.1132369812926062,0.0796718116118656,4,12
0.07800000000000001,127,cross,40,0.041067078802310975,0.11151143842471649,0.09540091994800183,4,12
