gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.05600000000000001,124,cross,44,0.04332231912046399,0.00313816244697434,0.07481352517680848,4,12
0.05600000000000001,124,cross,45,0.04352822659888486,0.002969403751691527,0.08294925328646809,4,12
0.05600000000000001,124,cross,46,0.043645341040956444,0.00273583967019724,0.07612884787977399,4,12
0.05600000000000001,124,cross,47,0.04395774797701032,0.0026136583586591567,0.11782037379608244,4,12
0.05600000000000001,124,cross,48,0.04440373189871519,0.0028108534919248623,0.10932853961024278,4,12
0.05600000000000001,124,cross,49,0.04460049228782562,0.0027677651923851397,0.08511242833109393,4,12
0.05600000000000001,124,cross,50,0.044764771000731125,0.002820456598577934,0.09196978397350353,4,12
0.05600000000000001,124,cross,51,0.04497597825934054,0.003114029159719192,0.06093249123623666,4,12
0.05600000000000001,124,cross,52,0.0449274759142978,0.0031857599463705364,0.14243785975276332,4,12
0.05600000000000001,124,cross,53,0.045208969828517694,0.003085092350935261,0.14317342718916629,4,12
0.05600000000000001,124,cross,54,0.044803945563349386,0.002832960640200863,0.08864560521189488,4,12
0.05600000000000001,124,cross,55,0.04500184318291337,0.003114586955223311,0.057827556874520666,4,12
0.05600000000000001,124,cross,56,0.044954407680278134,0.0033939743252444695,0.11201348684508053,4,12
0.05600000000000001,124,cross,57,0.04464099728265316,0.0034693700049878906,0.1073399813967698,4,12
0.05600000000000001,124,cross,58,0.04515445450323307,0.0037290680800169656,0.08847515650185284,4,12
0.05600000000000001,124,cross,59,0.045360594512589225,0.003800799294267876,0.1559400383628187,4,12
0.05600000000000001,124,cross,60,0.04617188517967258,0.004104672377613797,0.10569120593586287,4,12
0.05600000000000001,124,cross,61,0.04591949306544332,0.004144502251831361,0.11237308175291225,4,12
0.05600000000000001,124,cross,62,0.0457808540720186,0.004522091120008092,0.11320571951857895,4,12
0.05600000000000001,124,cross,63,0.04562907062902149,0.0043343781150283174,0.0683059388366809,4,12
0.05600000000000001,124,cross,64,0.045595768239806204,0.00449726380160336,0.10853294883582197,4,12
0.05600000000000001,124,cross,65,0.04540818634352537,0.004471253822454218,0.07149971712591885,4,12
0.05600000000000001,124,cross,66,0.04545173588593048,0.004510532868589329,0.1681790254489277,4,12
0.05600000000000001,124,cross,67,0.04484581039667732,0.004825812710701693,0.09079613613062078,4,12
0.05600000000000001,124,cross,68,0.04465853253780685,0.005029495657964372,0.10951066901002818,4,12
0.05600000000000001,124,cross,69,0.0445129347860913,0.004967034263403895,0.09467886777209608,4,12
0.05600000000000001,124,cross,70,0.04490666536714825,0.005110745319544451,0.09512502372798647,4,12
0.05600000000000001,124,cross,71,0.045063699763691234,0.005181951475124722,0.10711943877256101,4,12
0.05600000000000001,124,cross,72,0.044909484727196636,0.004968489359188948,0.07634415898347523,4,12
0.05600000000000001,124,cross,73,0.044877579310041264,0.0049637217266208684,0.06732812749056005,4,12
0.05600000000000001,124,cross,74,0.044643437214255684,0.004819175668415526,0.11716385864221654,4,12
0.05600000000000001,124,cross,75,0.04502745785864157,0.004952715870222385,0.07006593178502,4,12
0.05600000000000001,124,cross,76,0.04519026313749247,0.00535297308648283,0.11540151270569253,4,12
0.05600000000000001,124,cross,77,0.04519548503743904,0.005261796459814148,0.11254979153392787,4,12
0.05600000000000001,124,cross,78,0.044940899581395,0.005600504818751991,0.04196520447430705,4,12
0.05600000000000001,124,cross,79,0.04510400874840253,0.005691488945932765,0.07724841163785723,4,12
0.05600000000000001,124,cross,80,0.04528121631631982,0.005635693750962985,0.0,4,12
0.067,124,independent,0,0.07344384114545852,0.0014838882257789076,0.04454590798717285,16,32
0.067,124,independent,1,0.07336125091503268,0.0014935386039787652,0.05906847828894919,16,32
0.067,124,independent,2,0.07336884195492327,0.0015231573564729157,0.12911015085547484,16,32
0.067,124,independent,3,0.07311547176736928,0.0015034800323338237,0.06469565823817403,16,32
0.067,124,independent,4,0.07314699603318861,0.0015836265786297631,0.1115101944128463,16,32
0.067,124,independent,5,0.07348228639529886,0.0016782979701812496,0.07201543217353636,16,32
0.067,124,independent,6,0.07314913969440183,0.0016627458902877877,0.08870849118686801,16,32
0.067,124,independent,7,0.07289998246900185,0.001599902768533575,0.06160735930874946,16,32
0.067,124,independent,8,0.07284490598218518,0.0016604572134126525,0.07097154557518574,16,32
0.067,124,independent,9,0.07295276170435333,0.0016391829494609258,0.09974070985058058,16,32
0.067,124,independent,10,0.07291507235944404,0.0015511734329532257,0.06174719996370171,16,32
0.067,124,independent,11,0.07297248473875546,0.0015530924293142242,0.04830642200794458,16,32
0.067,124,independent,12,0.07301742511825261,0.0016296950714609515,0.053538042691993366,16,32
0.067,124,independent,13,0.07320348932846299,0.0017128434393992868,0.04167354009977618,16,32
0.067,124,independent,14,0.07302049915499417,0.0016640581408293496,0.0862834281592258,16,32
0.067,124,independent,15,0.07328711454212933,0.0016403148541194192,0.03663587621301482,16,32
0.067,124,independent,16,0.07332411939717379,0.0016035092688330803,0.06518167215663122,16,32
0.067,124,independent,17,0.07336829368800445,0.0016458533037466505,0.07631480773909782,16,32
0.067,124,independent,18,0.07372640882563372,0.0014848039389027416,0.07622281891385498,16,32
0.067,124,independent,19,0.07368312158920334,0.0015408667069800863,0.045629465181607654,16,32
0.067,124,independent,20,0.07376921586617675,0.0015530763842298613,0.036261560336093686,16,32
0.067,124,independent,21,0.0738278187977727,0.0015587239036653846,0.05852758717087938,16,32
0.067,124,independent,22,0.07404083618443683,0.0014955100664783862,0.05477197287472509,16,32
0.067,124,independent,23,0.07418113434810873,0.0014184490898060057,0.05193519442079773,16,32
0.067,124,independent,24,0.07408929726958771,0.0014704124831286549,0.03480520510985663,16,32
0.067,124,independent,25,0.07404804120176421,0.0015536971886618341,0.05030438371585555,16,32
0.067,124,independent,26,0.07404626797929736,0.0015886779313357075,0.07422548749028067,16,32
0.067,124,independent,27,0.0741022309584131,0.0016660704148576068,0.04482353463622768,16,32
0.067,124,independent,28,0.07412838750308452,0.0017193337493512022,0.06648448511797839,16,32
0.067,124,independent,29,0.07415945734728953,0.0016504463112155664,0.06472705108681463,16,32
0.067,124,independent,30,0.07447236607475244,0.0016597113354044316,0.04902637443782311,16,32
0.067,124,independent,31,0.0744123377317091,0.0016393910304230667,0.05522912686715522,16,32
0.067,124,independent,32,0.07431676477396662,0.0015642513168032956,0.07167562621278076,16,32
0.067,124,independent,33,0.07447632458295739,0.0015446117495279074,0.06102249950370603,16,32
0.067,124,independent,34,0.07442408585757924,0.0015867513710020056,0.06031301947749331,16,32
0.067,124,independent,35,0.07441000705750096,0.0015130009228907994,0.07190475288492645,16,32
0.067,124,independent,36,0.07469928671172202,0.0015058407642308243,0.0655074098225395,16,32
0.067,124,independent,37,0.07476553441360775,0.001490935303965268,0.04853888044379062,16,32
0.067,124,independent,38,0.07481638424765572,0.0015696365869599565,0.047491672835517716,16,32
0.067,124,independent,39,0.07486773245149239,0.0016068428404880405,0.04209603121408906,16,32
0.067,124,independent,40,0.07488082628264142,0.0016342961455253447,0.0871422649289818,16,32
0.067,124,independent,41,0.0747516144441295,0.0016432437724017306,0.09736905461188064,16,32
0.067,124,independent,42,0.07499938156779845,0.0018049841488394975,0.05970565547651188,16,32
0.067,124,independent,43,0.07500527119820875,0.0017648190142196835,0.07216745917683749,16,32
0.067,124,independent,44,0.07474532316724555,0.0017746710052248405,0.06336316102207222,16,32
0.067,124,independent,45,0.07468934761074765,0.0017030580229514365,0.07763484639568757,16,32
0.067,124,independent,46,0.07467884412688709,0.0018338523644949186,0.06392275123681057,16,32
0.067,124,independent,47,0.07484903822851097,0.0018020625812756165,0.060545521495839416,16,32
0.067,124,independent,48,0.07471744394879298,0.0019169801020512613,0.057637868945387034,16,32
0.067,124,independent,49,0.07494659022025521,0.0019683146916932414,0.07865781611238605,16,32
0.067,124,independent,50,0.07488274563157618,0.0021166855192176616,0.054991702246578,16,32
0.067,124,independent,51,0.0747195247321864,0.0021129424950505245,0.06538485425360242,16,32
0.067,124,independent,52,0.07456870569319501,0.0021203988962818403,0.06715827149901593,16,32
0.067,124,independent,53,0.07483188561156481,0.0023751136213431582,0.05507640340480199,16,32
0.067,124,independent,54,0.07484565563117376,0.002284294107075115,0.07300662151483274,16,32
0.067,124,independent,55,0.07470744805076751,0.0022638049485454235,0.06307603690997492,16,32
0.067,124,independent,56,0.07462242498461968,0.002239454944659208,0.07442826228386688,16,32
0.067,124,independent,57,0.07451083498903534,0.002290247116045508,0.07800474674711669,16,32
0.067,124,independent,58,0.07450953393880616,0.00232096651950748,0.09760586088162536,16,32
0.067,124,independent,59,0.07488665854480181,0.0023607267151765556,0.06107204174889015,16,32
0.067,124,independent,60,0.07499714988396557,0.0024200612546373375,0.074373120669008,16,32
0.067,124,independent,61,0.07509315936119398,0.0023931073564447637,0.06360480282840142,16,32
0.067,124,independent,62,0.07521513074306185,0.0024700617963433237,0.04450461149546638,16,32
0.067,124,independent,63,0.07513576988762587,0.0023452755921929747,0.07125361077864273,16,32
0.067,124,independent,64,0.07489615194493213,0.0024205616639217053,0.0480762180812543,16,32
0.067,124,independent,65,0.07471754659215596,0.0023010646819412533,0.0780104452969985,16,32
0.067,124,independent,66,0.0748184286755339,0.0024152134422946153,0.06619758279622094,16,32
0.067,124,independent,67,0.07471861578758067,0.002320197956949135,0.056433083332517564,16,32
0.067,124,independent,68,0.07453895605831977,0.002308156643867459,0.08058626428079996,16,32
0.067,124,independent,69,0.07449416624787412,0.002300293349423622,0.07823804697811759,16,32
0.067,124,independent,70,0.0744619492248452,0.002360361348861035,0.10315809331610191,16,32
0.067,124,independent,71,0.0742455172612245,0.0023305533803470837,0.07087787891862056,16,32
0.067,124,independent,72,0.07395383637360439,0.002314573801329698,0.06558660896127709,16,32
0.067,124,independent,73,0.07399772805607324,0.0023868933393656716,0.047554912179963084,16,32
0.067,124,independent,74,0.07404680419112715,0.002362259242055859,0.08148619490922655,16,32
0.067,124,independent,75,0.07442359956299677,0.002509242606537043,0.07985471828721834,16,32
0.067,124,independent,76,0.0747463493747306,0.0025195205966852536,0.04603596638593849,16,32
0.067,124,independent,77,0.07472640401703425,0.002532932150185419,0.07422909593957093,16,32
0.067,124,independent,78,0.07434311174413775,0.002438874599675393,0.06452766484690185,16,32
0.067,124,independent,79,0.07454174625186052,0.0024594161193730543,0.06378737336801386,16,32
0.067,124,independent,80,0.07434651116580734,0.0023812613759257913,0.0,16,32
0.067,124,cross,0,0.05126986906259046,0.0014838882257789076,0.06019648426428667,4,12
0.067,124,cross,1,0.05115145267872035,0.00149047974147141,0.10246359170080097,4,12
0.067,124,cross,2,0.05115770839417805,0.0016014048567382806,0.17953073996826432,4,12
0.067,124,cross,3,0.050740278305954935,0.0014933534713863486,0.10203989554277351,4,12
0.067,124,cross,4,0.05150167968205441,0.0014827774208129975,0.3212884749854334,4,12
0.067,124,cross,5,0.05079003708800293,0.001700637839588155,0.17873826839963936,4,12
0.067,124,cross,6,0.05089828598725509,0.001812139943638022,0.15794755135260174,4,12
0.067,124,cross,7,0.0503700041681191,0.0016869937613189477,0.10725586197610859,4,12
0.067,124,cross,8,0.0501757524106406,0.0016011339042339826,0.07953862742068814,4,12
0.067,124,cross,9,0.050473178684634044,0.0014048792229081144,0.11874787199874559,4,12
0.067,124,cross,10,0.05008968682346359,0.0012279093886228055,0.12114378169214424,4,12
0.067,124,cross,11,0.049797351149763774,0.0011588929866649595,0.06144200848461502,4,12
0.067,124,cross,12,0.04997901851801336,0.001259071253031576,0.06203992457282304,4,12
0.067,124,cross,13,0.04991754128075693,0.0011438836396737335,0.0523439272387881,4,12
0.067,124,cross,14,0.050040805605609584,0.0012584412469055816,0.07241213286530011,4,12
0.067,124,cross,15,0.05020890677674628,0.0012471069070780095,0.05746843307796443,4,12
0.067,124,cross,16,0.05020277659609427,0.001269482444450648,0.13158501268858916,4,12
0.067,124,cross,17,0.050323492578941594,0.0013969024962751592,0.0957464691717151,4,12
0.067,124,cross,18,0.05055140027590869,0.0014085754079311665,0.11492201981350027,4,12
0.067,124,cross,19,0.050592714909377466,0.0016764581014999799,0.1273176053551476,4,12
0.067,124,cross,20,0.05103390232727253,0.0017382810372636496,0.06616707094895527,4,12
0.067,124,cross,21,0.050901758804116994,0.001690881322369754,0.06399675054080928,4,12
0.067,124,cross,22,0.051213474759848394,0.001467545055690954,0.07650602942725322,4,12
0.067,124,cross,23,0.051025398122090455,0.0015353623988321999,0.07139503927122831,4,12
0.067,124,cross,24,0.05127043250198229,0.001566774358703414,0.06960490160682868,4,12
0.067,124,cross,25,0.05119180232384405,0.0015604200367811123,0.060020251617626134,4,12
0.067,124,cross,26,0.05132407124360114,0.0015098481960846876,0.13608945819389542,4,12
0.067,124,cross,27,0.0508837317957653,0.0016293103418064774,0.0643449353716424,4,12
0.067,124,cross,28,0.05069390955750954,0.0016464808800831122,0.064751378253399,4,12
0.067,124,cross,29,0.050596750345106245,0.001524608047751205,0.10562124792982679,4,12
0.067,124,cross,30,0.050901134081430016,0.0016493514034884118,0.12811373679699195,4,12
0.067,124,cross,31,0.05088224966681748,0.0018202036665198587,0.07426678979212988,4,12
0.067,124,cross,32,0.051139076752966944,0.0018504439400818457,0.0572933420760737,4,12
0.067,124,cross,33,0.05119606779120269,0.0019599837348972353,0.065108294016474,4,12
0.067,124,cross,34,0.05140077762156343,0.0019437148635768214,0.0459508711878373,4,12
0.067,124,cross,35,0.05127253875952908,0.0019179288667513597,0.11328076707639771,4,12
0.067,124,cross,36,0.050944517764942465,0.0020903774371355,0.0783096095882971,4,12
0.067,124,cross,37,0.05132665275131109,0.0018853089179000414,0.0860800161418925,4,12
0.067,124,cross,38,0.051305729819161615,0.0019938701883076794,0.13621978359366407,4,12
0.067,124,cross,39,0.05065676607866931,0.00203937044558048,0.09620340596454065,4,12
0.067,124,cross,40,0.050767353905743086,0.002089317614001487,0.10978379028590143,4,12
0.067,124,cross,41,0.05072054275332646,0.0021442544760744485,0.14613623340069298,4,12
0.067,124,cross,42,0.05083076680113927,0.0021965928793511564,0.08191051010225187,4,12
0.067,124,cross,43,0.05092665363692889,0.0023565790172633094,0.05883199004787105,4,12
0.067,124,cross,44,0.05119942552102295,0.002452432073630664,0.057619505464341914,4,12
0.067,124,cross,45,0.05118852820258354,0.0022398477395472603,0.07807926287357077,4,12
0.067,124,cross,46,0.0511975785631316,0.002530398288424649,0.10524379211214298,4,12
0.067,124,cross,47,0.050550613713446955,0.002368355015682521,0.07463075798883234,4,12
0.067,124,cross,48,0.05080564171112025,0.0022635026735026483,0.13080523991025017,4,12
0.067,124,cross,49,0.050284707087351416,0.002140522998038011,0.09679197816326014,4,12
0.067,124,cross,50,0.05064009525422533,0.0020582819922188326,0.11826882140888177,4,12
0.067,124,cross,51,0.05085520739934155,0.0022365819211598885,0.06154151608903113,4,12
0.067,124,cross,52,0.05120434688821033,0.0021979192125741874,0.13993421003310316,4,12
0.067,124,cross,53,0.05126230907923544,0.0022004396417022215,0.0974173534188946,4,12
0.067,124,cross,54,0.05146282528730425,0.0022065981315467953,0.0727297074462031,4,12
0.067,124,cross,55,0.05135467257913102,0.001954419768077514,0.046153638370950226,4,12
0.067,124,cross,56,0.05120042480421416,0.0021117880565130654,0.11586508953096178,4,12
0.067,124,cross,57,0.05085011149963031,0.002437218415219748,0.04371681070369678,4,12
0.067,124,cross,58,0.05096064286851241,0.0024831679394834035,0.13399090997959875,4,12
0.067,124,cross,59,0.05079824898634871,0.0027098259686562658,0.034660183457604056,4,12
0.067,124,cross,60,0.050879818569972125,0.0028113315763427585,0.12174169555838005,4,12
0.067,124,cross,61,0.05068989288720369,0.0029438009004038763,0.1277366985646975,4,12
0.067,124,cross,62,0.05053055135181247,0.0032644137884336034,0.11123667117515225,4,12
0.067,124,cross,63,0.050474516875971986,0.0029527563763941567,0.1388517730914194,4,12
0.067,124,cross,64,0.0503742778372365,0.0033520925301146936,0.11855403235980692,4,12
0.067,124,cross,65,0.05006700182288082,0.0035442270343134822,0.12465379758609207,4,12
0.067,124,cross,66,0.050032542946334885,0.003553607729419766,0.1335869646559487,4,12
0.067,124,cross,67,0.050139539815941984,0.0037615049078886056,0.1259419857166255,4,12
0.067,124,cross,68,0.04999243822378056,0.004014031873320184,0.0547470487225435,4,12
0.067,124,cross,69,0.05023010945997988,0.003734555878075405,0.082212311630482,4,12
0.067,124,cross,70,0.050423322433971705,0.00399704757251468,0.1347410047367696,4,12
0.067,124,cross,71,0.05063464726475838,0.0042781873518617074,0.07048222830562308,4,12
0.067,124,cross,72,0.05049905047769035,0.003966335377459455,0.10352976328657061,4,12
0.067,124,cross,73,0.0508265861422565,0.003920225311849588,0.06833220907548458,4,12
0.067,124,cross,74,0.050912707553221775,0.0037192267353309927,0.17530249909173193,4,12
0.067,124,cross,75,0.05175046963299373,0.00363625753729411,0.05124389580201611,4,12
0.067,124,cross,76,0.05189314846397719,0.0036437571585382638,0.0744968205453453,4,12
0.067,124,cross,77,0.05149281271017817,0.003378180112786478,0.1143410664998965,4,12
0.067,124,cross,78,0.05126609552459654,0.003316579474650812,0.05272604565121565,4,12
0.067,124,cross,79,0.05128316345699896,0.003213789673888522,0.09141937739752888,4,12
0.067,124,cross,80,0.05134401525038077,0.002906842999253601,0.0,4,12
0.07800000000000001,124,independent,0,0.05560401003192761,0.0014838882257789076,0.08268316085419523,16,32
0.07800000000000001,124,independent,1,0.055653876720891296,0.001447934625343876,0.05407059337345874,16,32
0.07800000000000001,124,independent,2,0.055665644394087256,0.0015276721484877975,0.12851872043366405,16,32
0.07800000000000001,124,independent,3,0.055247577075938886,0.0015100098872016887,0.03314112806889509,16,32
0.07800000000000001,124,independent,4,0.05532006279930571,0.0014876110919977302,0.061068453023793885,16,32
0.07800000000000001,124,independent,5,0.05505120288650587,0.0015072371967673973,0.08679144472964617,16,32
0.07800000000000001,124,independent,6,0.05486644165220131,0.0014534477131029656,0.07355686042345606,16,32
0.07800000000000001,124,independent,7,0.054931665323551704,0.001353937608414488,0.056265911972824836,16,32
0.07800000000000001,124,independent,8,0.05492344213472851,0.0013341982290846878,0.07587713351181774,16,32
0.07800000000000001,124,independent,9,0.055059282525986616,0.0012536712213701564,0.07806992549852672,16,32
0.07800000000000001,124,independent,10,0.05474382917058382,0.0012448111191935435,0.05868798167988703,16,32
0.07800000000000001,124,independent,11,0.05482463327391761,0.001289048816371134,0.061455592549005664,16,32
0.07800000000000001,124,independent,12,0.05488734865959923,0.0012983855182463894,0.049785684777004624,16,32
0.07800000000000001,124,independent,13,0.05492241200776428,0.0013824770999740033,0.05647400889367026,16,32
0.07800000000000001,124,independent,14,0.05503775387123548,0.0013797561219663847,0.09994170422738356,16,32
0.07800000000000001,124,independent,15,0.05491237339693379,0.0012268649827068294,0.049035564716260104,16,32
0.07800000000000001,124,independent,16,0.0549569521694034,0.0011835085063526432,0.05048298488652131,16,32
0.07800000000000001,124,independent,17,0.05502480897616212,0.0013009081056644064,0.06668154159662074,16,32
0.07800000000000001,124,independent,18,0.05502636469795709,0.00127382077451756,0.088864905318272,16,32
0.07800000000000001,124,independent,19,0.0549132221797255,0.0011686699098328666,0.06720312522590972,16,32
0.07800000000000001,124,independent,20,0.055024224958581586,0.0011298803272501092,0.04671165921008222,16,32
0.07800000000000001,124,independent,21,0.054904811738528056,0.001111548131701752,0.048074203158601246,16,32
0.07800000000000001,124,independent,22,0.054966688174959935,0.0011334588965800146,0.07781647337647582,16,32
0.07800000000000001,124,independent,23,0.05491851082281312,0.0010367565463614285,0.06589999628815056,16,32
0.07800000000000001,124,independent,24,0.054919100866214605,0.0009553912049449872,0.061997568066286424,16,32
0.07800000000000001,124,independent,25,0.05480390012168228,0.0009394167225514504,0.0435926534155256,16,32
0.07800000000000001,124,independent,26,0.05488650459412886,0.0010167446259715669,0.059810711184702464,16,32
0.07800000000000001,124,independent,27,0.05490644050090489,0.001035983220152442,0.056440881387740484,16,32
0.07800000000000001,124,independent,28,0.05491841149174331,0.0009951886967174554,0.05250201320268863,16,32
0.07800000000000001,124,independent,29,0.05507256820877852,0.000969267271012821,0.04883761802038383,16,32
0.07800000000000001,124,independent,30,0.05513272527226704,0.000914575923236672,0.07719144172626802,16,32
0.07800000000000001,124,independent,31,0.05496257532215435,0.0008544002930977129,0.10077325003735564,16,32
0.07800000000000001,124,independent,32,0.05452530695931531,0.000799718325367759,0.07306433793900946,16,32
0.07800000000000001,124,independent,33,0.05461242147977241,0.0008262093677207628,0.0494721327890176,16,32
0.07800000000000001,124,independent,34,0.05461951124043311,0.0007681663676439613,0.06884264209911316,16,32
0.07800000000000001,124,independent,35,0.054784600976604425,0.0008621353722892827,0.05229488222807192,16,32
0.07800000000000001,124,independent,36,0.05484708119783288,0.0008845103511910493,0.07473002761579858,16,32
0.07800000000000001,124,independent,37,0.054546318598739596,0.0008057545647635509,0.0666019026221926,16,32
0.07800000000000001,124,independent,38,0.05471827524571274,0.0009115921139324525,0.08321183702143213,16,32
0.07800000000000001,124,independent,39,0.0548271498348977,0.000979208517961138,0.03759751246512819,16,32
0.07800000000000001,124,independent,40,0.05484351951614442,0.0009703594377210773,0.058621287968380675,16,32
0.07800000000000001,124,independent,41,0.05505778046169027,0.0009890457621933167,0.09300418946325387,16,32
0.07800000000000001,124,independent,42,0.0547687955723093,0.0010926449513328157,0.05727539818897302,16,32
0.07800000000000001,124,independent,43,0.05503039701742656,0.0010475285071984471,0.065994474102739,16,32
0.07800000000000001,124,independent,44,0.055118953646236424,0.0011190735615674275,0.06563850204186059,16,32
0.07800000000000001,124,independent,45,0.05503481219946627,0.001123761900276161,0.04954925158843648,16,32
0.07800000000000001,124,independent,46,0.05493839323727463,0.001119253098090195,0.06637441935595133,16,32
0.07800000000000001,124,independent,47,0.05471815121192862,0.0011738854554963212,0.07074676347081257,16,32
0.07800000000000001,124,independent,48,0.0546663969487493,0.0012094520593261598,0.06727335072499444,16,32
0.07800000000000001,124,independent,49,0.05459459962927827,0.0011277953013877243,0.10222026913054998,16,32
0.07800000000000001,124,independent,50,0.05475078299546113,0.0012867671846035636,0.07239073519237525,16,32
0.07800000000000001,124,independent,51,0.05454467459221398,0.0011960908139139828,0.06808019296898594,16,32
0.07800000000000001,124,independent,52,0.05435204093400392,0.0013658707597313346,0.08003721505928307,16,32
0.07800000000000001,124,independent,53,0.054485315461308914,0.0015058906200984194,0.04175228176461163,16,32
0.07800000000000001,124,independent,54,0.054510033863359175,0.0014918220798070042,0.061889733393134194,16,32
0.07800000000000001,124,independent,55,0.05440417470601257,0.0015396396199671924,0.055807272821446645,16,32
0.07800000000000001,124,independent,56,0.05431353517928818,0.0016510818289692999,0.06183564551047839,16,32
0.07800000000000001,124,independent,57,0.05415549690429315,0.0015779956467747041,0.07342079473826446,16,32
0.07800000000000001,124,independent,58,0.05423448331603927,0.0016055560839709228,0.04704353260270183,16,32
0.07800000000000001,124,independent,59,0.05435056816258775,0.001530932809122366,0.09766997797155479,16,32
0.07800000000000001,124,independent,60,0.05456296450220806,0.0014723257776585899,0.11413520898529357,16,32
0.07800000000000001,124,independent,61,0.054910615008910015,0.0015836013838540044,0.05326050240664829,16,32
0.07800000000000001,124,independent,62,0.05490092653445541,0.0015786503485981168,0.04867807423341875,16,32
0.07800000000000001,124,independent,63,0.054844005227204944,0.001578257935077727,0.045558864123889826,16,32
0.07800000000000001,124,independent,64,0.054820808904218636,0.001541791004363217,0.04642606835722164,16,32
0.07800000000000001,124,independent,65,0.05475916635129753,0.001559320254129394,0.06197072911768906,16,32
0.07800000000000001,124,independent,66,0.05485662081097052,0.0014395373976652354,0.052831177621146204,16,32
0.07800000000000001,124,independent,67,0.05477932610562852,0.001463111694065094,0.058375399901177134,16,32
0.07800000000000001,124,independent,68,0.05486409359174048,0.0014060072481842545,0.06352725963043283,16,32
0.07800000000000001,124,independent,69,0.05485500228086877,0.0014792631127502288,0.0454589581555405,16,32
0.07800000000000001,124,independent,70,0.054737127965416674,0.0014148345836737766,0.06445335288054116,16,32
0.07800000000000001,124,independent,71,0.05493012839059915,0.0014504191049436483,0.07538830410064902,16,32
0.07800000000000001,124,independent,72,0.055185032890948144,0.0015108419810028503,0.08609518443115946,16,32
0.07800000000000001,124,independent,73,0.05524716295239067,0.001585555608518652,0.06202504132116271,16,32
0.07800000000000001,124,independent,74,0.05504984066061347,0.0016191830211446353,0.11129077244649505,16,32
0.07800000000000001,124,independent,75,0.05528527855881798,0.0018510713745628366,0.06290037472796273,16,32
0.07800000000000001,124,independent,76,0.055012124402079074,0.0018128077131531104,0.04731157641374303,16,32
0.07800000000000001,124,independent,77,0.055241328997119026,0.001670350270488411,0.07741553070262215,16,32
0.07800000000000001,124,independent,78,0.05505705625460178,0.0015805239838195177,0.045276108500982265,16,32
0.07800000000000001,124,independent,79,0.0551173298980102,0.001584683671203948,0.05311114247457452,16,32
0.07800000000000001,124,independent,80,0.05516957274407118,0.0015662218129797417,0.0,16,32
0.07800000000000001,124,cross,0,0.04927548952496704,0.0014838882257789076,0.04339435366584617,4,12
0.07800000000000001,124,cross,1,0.0492154637251665,0.0014478401896561982,0.08003242450849382,4,12
0.07800000000000001,124,cross,2,0.04921224357862627,0.0014317249206424363,0.178354247465095,4,12
0.07800000000000001,124,cross,3,0.04938886381215445,0.001292689938618389,0.06622604678979117,4,12
0.07800000000000001,124,cross,4,0.049325263074498284,0.0013014073310839236,0.13512168267037417,4,12
0.07800000000000001,124,cross,5,0.04898532252992082,0.0013347150580623,0.10571359696888775,4,12
0.07800000000000001,124,cross,6,0.04857358789196555,0.0014411656249099692,0.1599090593025214,4,12
0.07800000000000001,124,cross,7,0.04845194038068779,0.00132541697472161,0.08246764447113485,4,12
0.07800000000000001,124,cross,8,0.04852097820817361,0.0012682375010853403,0.06811705306677139,4,12
0.07800000000000001,124,cross,9,0.048782393460418516,0.0011438430369244868,0.06249818617183986,4,12
0.07800000000000001,124,cross,10,0.04877350421165016,0.0011138439739408256,0.08791328788041784,4,12
0.07800000000000001,124,cross,11,0.04888342854005142,0.0011599760035447986,0.04740364264151552,4,12
0.07800000000000001,124,cross,12,0.04898316594390804,0.0011547668057770137,0.07131592747988473,4,12
0.07800000000000001,124,cross,13,0.04864539748914643,0.0011546657602264218,0.12434621135612338,4,12
0.07800000000000001,124,cross,14,0.04875406429698929,0.0012601338676838676,0.06219348236108351,4,12
0.07800000000000001,124,cross,15,0.04885890280839087,0.0012550639411515539,0.10341503665255042,4,12
0.07800000000000001,124,cross,16,0.04846717880730795,0.0012535235420078632,0.11874014392670977,4,12
0.07800000000000001,124,cross,17,0.048122855642807855,0.0014123174533418657,0.10334735657422273,4,12
0.07800000000000001,124,cross,18,0.0484151392054614,0.0015741425452811073,0.12277202319123043,4,12
0.07800000000000001,124,cross,19,0.04772147162045103,0.0017488240937127005,0.12646113029068146,4,12
0.07800000000000001,124,cross,20,0.04744461081320294,0.0018375560535527741,0.05033326835078216,4,12
0.07800000000000001,124,cross,21,0.04737781349054621,0.001890879473395957,0.08013649844617131,4,12
0.07800000000000001,124,cross,22,0.04782227371374148,0.0018269882946583228,0.06449155323529569,4,12
0.07800000000000001,124,cross,23,0.04768583341271663,0.001777240446990487,0.07571808097527259,4,12
0.07800000000000001,124,cross,24,0.04777011308337576,0.0017876999321917843,0.08342322521220141,4,12
0.07800000000000001,124,cross,25,0.047823697508390973,0.0018613934558809313,0.0928552118353368,4,12
0.07800000000000001,124,cross,26,0.04789484408088913,0.0017243900686718001,0.10541688921915907,4,12
0.07800000000000001,124,cross,27,0.0474837216324552,0.0016661644320875866,0.10220361960401932,4,12
0.07800000000000001,124,cross,28,0.04748126429538315,0.0017091359907870699,0.08494837883988253,4,12
