gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.05600000000000001,126,cross,51,0.07390985482966393,0.053810801645412853,0.09608399508977955,4,12
0.05600000000000001,126,cross,52,0.07381579434623897,0.054685747895224235,0.08261355033268018,4,12
0.05600000000000001,126,cross,53,0.07373276223405452,0.05506855450186671,0.07345427491924982,4,12
0.05600000000000001,126,cross,54,0.07404614512373277,0.05473224482919908,0.06791276562190227,4,12
0.05600000000000001,126,cross,55,0.07432474210789088,0.0542227853640881,0.07428444014572354,4,12
0.05600000000000001,126,cross,56,0.07452160135671519,0.055257790504238465,0.10829913658092795,4,12
0.05600000000000001,126,cross,57,0.07458641791149624,0.05419387840216366,0.0746810019888367,4,12
0.05600000000000001,126,cross,58,0.07459452038377677,0.053607840405943456,0.0716278273176288,4,12
0.05600000000000001,126,cross,59,0.07456702587807633,0.05396070238778814,0.08322336779821878,4,12
0.05600000000000001,126,cross,60,0.07502992922946602,0.05324155337567096,0.10334384507944075,4,12
0.05600000000000001,126,cross,61,0.0751839332558789,0.05320328208233366,0.0617243162524726,4,12
0.05600000000000001,126,cross,62,0.07515321670594317,0.052223028889368577,0.05782531697311275,4,12
0.05600000000000001,126,cross,63,0.07521719295573147,0.051672550739387695,0.05568051368635642,4,12
0.05600000000000001,126,cross,64,0.07504498322535495,0.051699203976331744,0.07299195460008094,4,12
0.05600000000000001,126,cross,65,0.07503452886836894,0.05035414329980138,0.10263162441650239,4,12
0.05600000000000001,126,cross,66,0.0751767581318722,0.049471131814201104,0.07612480515104854,4,12
0.05600000000000001,126,cross,67,0.07533327456321363,0.04854615886382511,0.07401638940467499,4,12
0.05600000000000001,126,cross,68,0.07547358555096047,0.04848567370384614,0.10077991837107764,4,12
0.05600000000000001,126,cross,69,0.07545852138811399,0.049088174716520105,0.07501821141254407,4,12
0.05600000000000001,126,cross,70,0.07582681855959329,0.048280094048160416,0.09092210311238025,4,12
0.05600000000000001,126,cross,71,0.07617463044190456,0.048388083308037795,0.07494085401486329,4,12
0.05600000000000001,126,cross,72,0.07607801036501247,0.048742162423776624,0.10033447079237022,4,12
0.05600000000000001,126,cross,73,0.07630665295556623,0.04933739443598173,0.069777871283548,4,12
0.05600000000000001,126,cross,74,0.07644483449789179,0.04939701035728742,0.08840912885168246,4,12
0.05600000000000001,126,cross,75,0.07656906232190713,0.048743657279043465,0.10363369106626501,4,12
0.05600000000000001,126,cross,76,0.07657464139277831,0.04993188806436546,0.07835902981787606,4,12
0.05600000000000001,126,cross,77,0.07673521421496209,0.04994715259540275,0.06988480412662314,4,12
0.05600000000000001,126,cross,78,0.07655550899661935,0.051515251330234456,0.0730968368648346,4,12
0.05600000000000001,126,cross,79,0.07645809673039582,0.051405853621894704,0.0542426354007064,4,12
0.05600000000000001,126,cross,80,0.07652118468550473,0.0513534335263439,0.0,4,12
0.067,126,independent,0,0.07374481076526734,0.06193335751230847,0.06944719858604086,16,32
0.067,126,independent,1,0.0737048025135368,0.06159423570982548,0.06796429919140212,16,32
0.067,126,independent,2,0.07356348184473191,0.062067215105612306,0.05936512167240186,16,32
0.067,126,independent,3,0.07356747673990566,0.06202099112456941,0.07936980414005461,16,32
0.067,126,independent,4,0.07368791946033908,0.06075146968525034,0.0674384079195284,16,32
0.067,126,independent,5,0.07355629496084652,0.060372957745593016,0.07119443377978571,16,32
0.067,126,independent,6,0.07344583355470222,0.06047478826461336,0.046914341286290046,16,32
0.067,126,independent,7,0.07341255884600964,0.06089845024235745,0.062015213663931576,16,32
0.067,126,independent,8,0.07349432026685465,0.060993539010753904,0.04909285653067996,16,32
0.067,126,independent,9,0.07354830446653564,0.061159470906711755,0.05890688149914037,16,32
0.067,126,independent,10,0.07360786926201465,0.06157581200856682,0.07709112957871439,16,32
0.067,126,independent,11,0.07368989211965737,0.06281081490779084,0.044393690234606764,16,32
0.067,126,independent,12,0.07375418552395338,0.06242122440477644,0.04825860627923705,16,32
0.067,126,independent,13,0.07376154140945373,0.06275594552521808,0.06944269174270049,16,32
0.067,126,independent,14,0.07380447290111931,0.06281196997643997,0.07044908889739275,16,32
0.067,126,independent,15,0.07371742014759217,0.06262199810010471,0.06052077966496635,16,32
0.067,126,independent,16,0.07366744869058964,0.06267997946347048,0.06664231647452049,16,32
0.067,126,independent,17,0.07379976107766088,0.06237267274050547,0.058214565738748995,16,32
0.067,126,independent,18,0.07369058033345817,0.062370729373647966,0.04502084884587819,16,32
0.067,126,independent,19,0.07380448596972802,0.06189503176248243,0.05468893623370786,16,32
0.067,126,independent,20,0.07365471839814833,0.06215510856073829,0.0620202560878346,16,32
0.067,126,independent,21,0.0736292079379822,0.062478282040746916,0.06870132826006507,16,32
0.067,126,independent,22,0.0735381810918133,0.06276277845333549,0.06660634231957838,16,32
0.067,126,independent,23,0.07351940208714154,0.06239290073675325,0.05054910685084234,16,32
0.067,126,independent,24,0.07341728622696068,0.06264586553337968,0.054387867682536936,16,32
0.067,126,independent,25,0.0734384987096385,0.06273028173026632,0.051418099326939304,16,32
0.067,126,independent,26,0.07350926495014452,0.06233954877788429,0.06479539931011145,16,32
0.067,126,independent,27,0.07344692439739331,0.06280085763759975,0.0444126352871311,16,32
0.067,126,independent,28,0.07331903629936419,0.06340636249253204,0.05734811782527943,16,32
0.067,126,independent,29,0.07330323262069305,0.06299945428137022,0.06505153677978394,16,32
0.067,126,independent,30,0.0732464683740958,0.06296240885543383,0.07243651228525295,16,32
0.067,126,independent,31,0.07320758651340754,0.062828253660308,0.06527173633700586,16,32
0.067,126,independent,32,0.0732104742350783,0.06272834748040473,0.06650195165439962,16,32
0.067,126,independent,33,0.07334488149089075,0.06177167525396425,0.049252517065480145,16,32
0.067,126,independent,34,0.07340807828695797,0.06181860942356236,0.0758582990674011,16,32
0.067,126,independent,35,0.07341110360500866,0.06047496373690767,0.0515402065716914,16,32
0.067,126,independent,36,0.07333314542568407,0.06007618732894996,0.05874933425885702,16,32
0.067,126,independent,37,0.0735181719302277,0.060116950982345,0.05893963747527368,16,32
0.067,126,independent,38,0.07359424949675192,0.060185198812790795,0.047347993199462014,16,32
0.067,126,independent,39,0.07370792066802553,0.06007229604949264,0.06593860792291842,16,32
0.067,126,independent,40,0.0735745737760238,0.06051614220590138,0.08066494986427712,16,32
0.067,126,independent,41,0.07376772840671486,0.06076741462941976,0.06626981632208973,16,32
0.067,126,independent,42,0.07377889119809158,0.060280306555715917,0.06532476825717438,16,32
0.067,126,independent,43,0.07380874880934654,0.06075939965407349,0.05833621108091872,16,32
0.067,126,independent,44,0.0737150859321662,0.060306667474249204,0.06951012565555005,16,32
0.067,126,independent,45,0.07367334932924904,0.059995666113569504,0.06894919984650749,16,32
0.067,126,independent,46,0.07377388123900686,0.059884919091121196,0.05864278219590998,16,32
0.067,126,independent,47,0.07371357553018293,0.05978413176283676,0.06055772828185307,16,32
0.067,126,independent,48,0.07379918569321346,0.06003561441818033,0.07208568142360883,16,32
0.067,126,independent,49,0.07382604480945476,0.0600210240469351,0.05128464935193641,16,32
0.067,126,independent,50,0.07381063660628472,0.06018537646692241,0.059618646789890165,16,32
0.067,126,independent,51,0.07370392536961294,0.06059003603342303,0.05788471139999441,16,32
0.067,126,independent,52,0.0738075155004015,0.059838409842739415,0.06497502142550972,16,32
0.067,126,independent,53,0.0736824417748117,0.05880520149662349,0.04119916026434206,16,32
0.067,126,independent,54,0.07359448779674495,0.058989801832303616,0.06472624363765665,16,32
0.067,126,independent,55,0.07349148344625075,0.05958198707963794,0.06296760725284264,16,32
0.067,126,independent,56,0.07324017409983974,0.061064004450433584,0.06390703011647982,16,32
0.067,126,independent,57,0.0731481953566208,0.0613717844644699,0.06065484401250786,16,32
0.067,126,independent,58,0.07310224544362617,0.061745238097288505,0.06504317972040623,16,32
0.067,126,independent,59,0.07315936623910163,0.061736663399929455,0.08390105698742725,16,32
0.067,126,independent,60,0.07304151252243778,0.06209955253579082,0.05034889622173243,16,32
0.067,126,independent,61,0.07318744585606345,0.06150470899421634,0.06051543611937394,16,32
0.067,126,independent,62,0.07308466262313495,0.061477076289605206,0.05582789269656029,16,32
0.067,126,independent,63,0.07300285820753541,0.061049339485043055,0.07067698283864593,16,32
0.067,126,independent,64,0.07297852449826343,0.06256183328657149,0.0597431086176,16,32
0.067,126,independent,65,0.07293704878394178,0.0630702420603369,0.0697822331780379,16,32
0.067,126,independent,66,0.07301333981480218,0.06193514379242109,0.0660614777477771,16,32
0.067,126,independent,67,0.07307920053458186,0.06157625143802224,0.08723636106114767,16,32
0.067,126,independent,68,0.07314357302702743,0.06089248219399304,0.06260892824605387,16,32
0.067,126,independent,69,0.07304500564722223,0.060713093097265414,0.04570586321860039,16,32
0.067,126,independent,70,0.07306053339581797,0.06006813039361966,0.0710564259395785,16,32
0.067,126,independent,71,0.07317006850692823,0.05997108819119833,0.06365285307832588,16,32
0.067,126,independent,72,0.073120381558134,0.06038490059686533,0.053437726047574595,16,32
0.067,126,independent,73,0.07309812282950497,0.06063354633137952,0.060534288350994045,16,32
0.067,126,independent,74,0.07320548864971332,0.060198399711285704,0.06894580816074189,16,32
0.067,126,independent,75,0.07317313533156522,0.059630569459701355,0.056971291995426165,16,32
0.067,126,independent,76,0.07322786096068423,0.06014263366706848,0.06806012781916715,16,32
0.067,126,independent,77,0.07309970336250982,0.0600832049326343,0.06705831431120562,16,32
0.067,126,independent,78,0.07302174986561005,0.06113826236289608,0.05493018513150251,16,32
0.067,126,independent,79,0.07292452404186969,0.061607692124089675,0.06703561620065522,16,32
0.067,126,independent,80,0.07271768191989045,0.06262526093548804,0.0,16,32
0.067,126,cross,0,0.07425204996310075,0.06193335751230847,0.06957025245954107,4,12
0.067,126,cross,1,0.07385971550054367,0.06187987110896624,0.07789416410454876,4,12
0.067,126,cross,2,0.07389515551862087,0.06149982128621307,0.069711104829541,4,12
0.067,126,cross,3,0.07413619495945993,0.061022338826704735,0.12368143266765755,4,12
0.067,126,cross,4,0.07501235248268069,0.05872660396252756,0.11214071210375841,4,12
0.067,126,cross,5,0.07474207441350333,0.0577833865228774,0.07411496181859534,4,12
0.067,126,cross,6,0.07483387138623522,0.05702729467837344,0.09093075282298436,4,12
0.067,126,cross,7,0.07477083780868525,0.05764387322334968,0.052129958951915654,4,12
0.067,126,cross,8,0.0748899222766986,0.05710728200975659,0.06377250016126816,4,12
0.067,126,cross,9,0.07493024734805895,0.05712917919722745,0.06648681487603646,4,12
0.067,126,cross,10,0.07471238817440295,0.05787335265998905,0.06326401985317413,4,12
0.067,126,cross,11,0.07475678083698002,0.05824278094537647,0.07403323504191614,4,12
0.067,126,cross,12,0.07502328542102603,0.05785562187765116,0.0672440388992418,4,12
0.067,126,cross,13,0.075163048233885,0.05819934525969219,0.08539431003471394,4,12
0.067,126,cross,14,0.0753987562500364,0.05804570603896937,0.0699945432821978,4,12
0.067,126,cross,15,0.07564580559685861,0.057365177278171406,0.06931050277964143,4,12
0.067,126,cross,16,0.07591119905993768,0.05693026959526783,0.0806118782595538,4,12
0.067,126,cross,17,0.07566089821131428,0.0572177988280004,0.07687166567663645,4,12
0.067,126,cross,18,0.07546196937502651,0.05661704711882,0.06682979909279815,4,12
0.067,126,cross,19,0.07527471551690067,0.055726401498998525,0.07078575565995976,4,12
0.067,126,cross,20,0.07521665622990291,0.05552876037433977,0.09848671784493777,4,12
0.067,126,cross,21,0.0752369416191961,0.055999992226087106,0.0847018241826603,4,12
0.067,126,cross,22,0.07499073840474278,0.055769093145696724,0.08575228361931625,4,12
0.067,126,cross,23,0.07515870801703389,0.05506423312098152,0.09455348577359177,4,12
0.067,126,cross,24,0.0749973324456157,0.05621846559044111,0.0557539732483217,4,12
0.067,126,cross,25,0.07493049347151297,0.056475173378405116,0.05241313288536882,4,12
0.067,126,cross,26,0.07523473413328144,0.056156560117968636,0.06584248172130162,4,12
0.067,126,cross,27,0.07515239399779061,0.056167495112242095,0.09688046006975344,4,12
0.067,126,cross,28,0.07468282384810425,0.05645423717354566,0.06534160992224648,4,12
0.067,126,cross,29,0.07453827180901193,0.05673308131655542,0.06951273779553828,4,12
0.067,126,cross,30,0.0744982143775287,0.0559003592993085,0.08257956399537052,4,12
0.067,126,cross,31,0.07458799408882909,0.055846069505911415,0.059598285044260665,4,12
0.067,126,cross,32,0.07479534724213287,0.05605909109482404,0.09469390642755775,4,12
0.067,126,cross,33,0.07503005731515718,0.05406273114563485,0.10301965701336398,4,12
0.067,126,cross,34,0.07568949783675209,0.05265158994855898,0.11160077619549019,4,12
0.067,126,cross,35,0.07580709032172207,0.05163001206661265,0.08528361051884191,4,12
0.067,126,cross,36,0.0759950989708126,0.051199228082412715,0.0953104511627878,4,12
0.067,126,cross,37,0.07648775674677469,0.05108386992582324,0.08855762959340487,4,12
0.067,126,cross,38,0.07681206634526928,0.05008747114084578,0.06637076599191165,4,12
0.067,126,cross,39,0.07667415801552306,0.050209246995128624,0.05897973534995466,4,12
0.067,126,cross,40,0.07648305988490177,0.05132716232503868,0.07393914409475938,4,12
0.067,126,cross,41,0.07627034204399472,0.05160137188403945,0.08157727461730521,4,12
0.067,126,cross,42,0.07656484051177086,0.05152947224718035,0.1001515438273281,4,12
0.067,126,cross,43,0.07655205924615582,0.0513261340157868,0.0826813421370834,4,12
0.067,126,cross,44,0.07644613602172852,0.050974115948580055,0.10111564071083795,4,12
0.067,126,cross,45,0.0761679078674568,0.05126265834019401,0.11644555287979333,4,12
0.067,126,cross,46,0.07631108957131161,0.051906452893064704,0.05186355323800487,4,12
0.067,126,cross,47,0.07622992109252265,0.051850698734472164,0.09175062127747223,4,12
0.067,126,cross,48,0.07663856075513785,0.05164655842232216,0.11634656696435375,4,12
0.067,126,cross,49,0.07665146123282231,0.05153057877769995,0.08385418269997688,4,12
0.067,126,cross,50,0.07676961913270557,0.05100518400522647,0.10660606728289905,4,12
0.067,126,cross,51,0.07702737355548298,0.05224007761862174,0.13073210418015363,4,12
0.067,126,cross,52,0.07720068791736727,0.05081966612468581,0.07067197469147034,4,12
0.067,126,cross,53,0.07733580718313385,0.05021261054958224,0.09447078032304317,4,12
0.067,126,cross,54,0.07761827919443004,0.05089625492473945,0.06864442547829352,4,12
0.067,126,cross,55,0.07732134118244317,0.051737657902730196,0.09194183538234485,4,12
0.067,126,cross,56,0.07725515839176052,0.05385790163404292,0.10258629110563408,4,12
0.067,126,cross,57,0.07746561866746156,0.05348397641066887,0.06949832750396977,4,12
0.067,126,cross,58,0.07780057364866556,0.05262674183197675,0.07892845601362938,4,12
0.067,126,cross,59,0.07754891298424675,0.05369059540506977,0.1168973440400673,4,12
0.067,126,cross,60,0.07723283009750202,0.05285865503367713,0.0875211270778629,4,12
0.067,126,cross,61,0.07732603911423373,0.053201583658712456,0.09003539145421058,4,12
0.067,126,cross,62,0.07746119583920694,0.05251217482696059,0.055371696500583364,4,12
0.067,126,cross,63,0.07724360428157455,0.05192244362255478,0.10830886930167657,4,12
0.067,126,cross,64,0.07698179866831681,0.05294257106706069,0.09075334522381209,4,12
0.067,126,cross,65,0.07722457040115066,0.052297246713414174,0.08834401330093294,4,12
0.067,126,cross,66,0.07696857390330336,0.052718921329115404,0.09790969989338728,4,12
0.067,126,cross,67,0.07715131399815595,0.05142797998697184,0.12233052853980061,4,12
0.067,126,cross,68,0.07713594039494735,0.052229242314320114,0.07368375935031385,4,12
0.067,126,cross,69,0.07716799947223563,0.05227220702492429,0.08748011726819117,4,12
0.067,126,cross,70,0.07765679958296683,0.05124767297442335,0.07505422168933386,4,12
0.067,126,cross,71,0.0779471593454411,0.05068452141972417,0.05976234603777181,4,12
0.067,126,cross,72,0.07793484434282827,0.051774052855781176,0.08618344980534233,4,12
0.067,126,cross,73,0.07811610623115196,0.052532037084474584,0.056830922449696786,4,12
0.067,126,cross,74,0.07794318811794783,0.052883853909254125,0.08406193333097778,4,12
0.067,126,cross,75,0.07777857656317798,0.051785986083060974,0.058654024351287734,4,12
0.067,126,cross,76,0.07746235343063344,0.05277670316112891,0.07539106605075929,4,12
0.067,126,cross,77,0.07761470412975242,0.05287577233045289,0.07866494249829019,4,12
0.067,126,cross,78,0.07720103243892336,0.05399647515319283,0.07156088357176171,4,12
0.067,126,cross,79,0.07707814854911234,0.05412321837988555,0.06948947508104833,4,12
0.067,126,cross,80,0.07701834071923996,0.05452106252193547,0.0,4,12
0.07800000000000001,126,independent,0,0.06404548634622995,0.06193335751230847,0.07209627623218841,16,32
0.07800000000000001,126,independent,1,0.0638792911505375,0.06110812987748624,0.07483211214215987,16,32
0.07800000000000001,126,independent,2,0.06403217024360364,0.06214783328696631,0.050463407093252165,16,32
0.07800000000000001,126,independent,3,0.06418121861913471,0.06225950399454037,0.05269302981238501,16,32
0.07800000000000001,126,independent,4,0.06436024200497392,0.062297287834886785,0.05123542398181876,16,32
0.07800000000000001,126,independent,5,0.06434243718591103,0.06274245845141423,0.06246183202553031,16,32
0.07800000000000001,126,independent,6,0.06423910613511095,0.06359884624204967,0.06675298045637175,16,32
0.07800000000000001,126,independent,7,0.06421507505960489,0.06325588784134815,0.060597228412663115,16,32
0.07800000000000001,126,independent,8,0.06423390854546226,0.06327900438306257,0.05780136779354532,16,32
0.07800000000000001,126,independent,9,0.06406368795099122,0.0631378619420914,0.05979647379227808,16,32
0.07800000000000001,126,independent,10,0.06423951413710055,0.06304319001531641,0.061163991266738715,16,32
0.07800000000000001,126,independent,11,0.0641798226044167,0.06379006338944317,0.040036487570149056,16,32
0.07800000000000001,126,independent,12,0.06425884616761875,0.06356276466561815,0.07012835690003061,16,32
0.07800000000000001,126,independent,13,0.06423805546856477,0.06411760603799299,0.06922271463502079,16,32
0.07800000000000001,126,independent,14,0.06431042550998467,0.06447692714997408,0.05488082919687611,16,32
0.07800000000000001,126,independent,15,0.06418532710911137,0.06431859873074645,0.04882204785361869,16,32
0.07800000000000001,126,independent,16,0.06416171227277487,0.06442567256807417,0.05670181730177169,16,32
0.07800000000000001,126,independent,17,0.06423398809689415,0.06444068524943115,0.05775129692026794,16,32
0.07800000000000001,126,independent,18,0.06420561069661396,0.06451502839588077,0.06962310208172309,16,32
0.07800000000000001,126,independent,19,0.06433085812563566,0.06414375495927431,0.06753999652400082,16,32
0.07800000000000001,126,independent,20,0.06430610578954285,0.06362661701236091,0.046404207458027695,16,32
0.07800000000000001,126,independent,21,0.06442144093958921,0.06326351032732229,0.0729151237836516,16,32
0.07800000000000001,126,independent,22,0.06446769337785618,0.06421321646688859,0.06134361122441319,16,32
0.07800000000000001,126,independent,23,0.0641931084324533,0.06419362107834954,0.06005667737511251,16,32
0.07800000000000001,126,independent,24,0.0642962309060279,0.06421198010546032,0.05345646796419362,16,32
0.07800000000000001,126,independent,25,0.06429201446513957,0.06416111367111399,0.04121837635836249,16,32
0.07800000000000001,126,independent,26,0.06449149072690132,0.06393706671742282,0.06764369002625524,16,32
0.07800000000000001,126,independent,27,0.06458252455022254,0.06453744217183857,0.061902406935299074,16,32
0.07800000000000001,126,independent,28,0.06456728615166012,0.06521521034106097,0.07085680384899909,16,32
0.07800000000000001,126,independent,29,0.06479892407795207,0.06470026765402734,0.0532737992907449,16,32
0.07800000000000001,126,independent,30,0.06464944696755164,0.06455823983704076,0.08027863381529657,16,32
0.07800000000000001,126,independent,31,0.06474870451686424,0.06472375000885207,0.058485121134878505,16,32
0.07800000000000001,126,independent,32,0.06491650184454076,0.06510256972412852,0.0643929995810177,16,32
0.07800000000000001,126,independent,33,0.06498309545714076,0.06416090225050236,0.06382643479657711,16,32
0.07800000000000001,126,independent,34,0.0650674183597857,0.06511089970440892,0.05227896759266832,16,32
0.07800000000000001,126,independent,35,0.06500754730569333,0.06462673622977314,0.05999967448219296,16,32
0.07800000000000001,126,independent,36,0.06483552131342327,0.0638783006812186,0.04325828285174996,16,32
0.07800000000000001,126,independent,37,0.06470944629163661,0.06369579202861513,0.0577990234085551,16,32
0.07800000000000001,126,independent,38,0.06476102560243517,0.06354675442714208,0.06668025859565088,16,32
0.07800000000000001,126,independent,39,0.06479336729972326,0.06374229682048671,0.06575611691533605,16,32
0.07800000000000001,126,independent,40,0.06466620360726727,0.06361313108946708,0.07961843722750567,16,32
0.07800000000000001,126,independent,41,0.06486547384615629,0.0638113155062543,0.06288482451418749,16,32
0.07800000000000001,126,independent,42,0.06479996036832161,0.06301407236702655,0.0725415782010504,16,32
0.07800000000000001,126,independent,43,0.0648251285678964,0.0628487272926582,0.07826616530903341,16,32
0.07800000000000001,126,independent,44,0.06480257460675039,0.0627516067234928,0.07535745031494143,16,32
0.07800000000000001,126,independent,45,0.0647746701561775,0.06268317582335828,0.09215526532876472,16,32
0.07800000000000001,126,independent,46,0.06499459973799536,0.06139326752297137,0.06539608440698107,16,32
0.07800000000000001,126,independent,47,0.06479248540896479,0.06123456474902514,0.05392757139136832,16,32
0.07800000000000001,126,independent,48,0.06481802269015782,0.06082124802935531,0.05056361868479164,16,32
0.07800000000000001,126,independent,49,0.06477612119670831,0.06082064709781463,0.05961977584578415,16,32
0.07800000000000001,126,independent,50,0.06452483828665909,0.06096656862248799,0.044466589935375736,16,32
0.07800000000000001,126,independent,51,0.06453064464645338,0.06074486922599905,0.055520126950931614,16,32
0.07800000000000001,126,independent,52,0.06450802821578674,0.06041887549272704,0.049940567529408966,16,32
0.07800000000000001,126,independent,53,0.06457996671179098,0.059575041214667876,0.04874822423318504,16,32
0.07800000000000001,126,independent,54,0.06468661175616133,0.06037315131135741,0.07137417740607473,16,32
0.07800000000000001,126,independent,55,0.0646850744170096,0.06081418495039873,0.053646294148661455,16,32
0.07800000000000001,126,independent,56,0.06452809924232539,0.06240409828582455,0.06653530314925593,16,32
0.07800000000000001,126,independent,57,0.06464686582423981,0.062452991648365,0.05878291143466047,16,32
0.07800000000000001,126,independent,58,0.06459056880191111,0.06168053005948042,0.06737635963776452,16,32
0.07800000000000001,126,independent,59,0.06460907276898226,0.06224687469098293,0.05214352933358945,16,32
0.07800000000000001,126,independent,60,0.0646448762028717,0.06252597650360371,0.060560250461735333,16,32
0.07800000000000001,126,independent,61,0.06479169871475135,0.062404869389368144,0.040549768601269666,16,32
0.07800000000000001,126,independent,62,0.06471500415663552,0.06250317144961098,0.04735545656272309,16,32
0.07800000000000001,126,independent,63,0.06464393192988006,0.0627495385820524,0.0644904787702855,16,32
0.07800000000000001,126,independent,64,0.06453803984890269,0.06297004611974455,0.049759508139022426,16,32
0.07800000000000001,126,independent,65,0.06470492793195023,0.06344652268961819,0.08308248606342114,16,32
0.07800000000000001,126,independent,66,0.06492283889640219,0.06252626657867254,0.055354138499222966,16,32
0.07800000000000001,126,independent,67,0.06499022337096066,0.06261078653156275,0.06130935539432404,16,32
0.07800000000000001,126,independent,68,0.06495019382131291,0.06256809083677388,0.06145721136872105,16,32
0.07800000000000001,126,independent,69,0.06482835822912128,0.0627175563343143,0.04805914950136659,16,32
0.07800000000000001,126,independent,70,0.06487355234789503,0.06247037016109588,0.05980933775366348,16,32
0.07800000000000001,126,independent,71,0.06509769060218204,0.06198684490474486,0.04565046731512885,16,32
0.07800000000000001,126,independent,72,0.06519274355445245,0.062205742921074246,0.05215245208048361,16,32
0.07800000000000001,126,independent,73,0.06514521611830304,0.06248865217778661,0.04723444336998396,16,32
0.07800000000000001,126,independent,74,0.06515418125360904,0.06231959361892463,0.05548001883759939,16,32
0.07800000000000001,126,independent,75,0.06522680502358405,0.06238858060193166,0.06583788930209841,16,32
0.07800000000000001,126,independent,76,0.06503910466378926,0.06304631216938092,0.065812631503819,16,32
0.07800000000000001,126,independent,77,0.06512635980131362,0.06298409300855774,0.041596068122152094,16,32
0.07800000000000001,126,independent,78,0.06500110594255976,0.06312234898519715,0.05229316594916704,16,32
0.07800000000000001,126,independent,79,0.0650501846906695,0.0627953079375482,0.05602773206072314,16,32
0.07800000000000001,126,independent,80,0.0651028973213442,0.06290864785785319,0.0,16,32
0.07800000000000001,126,cross,0,0.07063398818630917,0.06193335751230847,0.0566508415568331,4,12
0.07800000000000001,126,cross,1,0.07045158322705912,0.06158177108796727,0.06078047909318347,4,12
0.07800000000000001,126,cross,2,0.07023812619976484,0.06202937223274943,0.06873188474875162,4,12
0.07800000000000001,126,cross,3,0.07040490963098123,0.06154014573273074,0.07488115295264357,4,12
0.07800000000000001,126,cross,4,0.07062647197961809,0.062033273502825684,0.07218834952629423,4,12
0.07800000000000001,126,cross,5,0.07049533281501114,0.06149215190245176,0.09039894724909826,4,12
0.07800000000000001,126,cross,6,0.06974467756486102,0.062404211588232436,0.09067494453636099,4,12
0.07800000000000001,126,cross,7,0.06964600375573167,0.06253907828025203,0.07573322770596672,4,12
0.07800000000000001,126,cross,8,0.06929761748517889,0.06390085731881387,0.07570129363191871,4,12
0.07800000000000001,126,cross,9,0.06943193377499547,0.06341366992174768,0.06310829611701248,4,12
0.07800000000000001,126,cross,10,0.06949974142229037,0.06406801314968709,0.07876478930028735,4,12
0.07800000000000001,126,cross,11,0.06926235387213624,0.06508796884205431,0.08437100085684086,4,12
0.07800000000000001,126,cross,12,0.06951689623767017,0.06377863808238647,0.06571866599776155,4,12
0.07800000000000001,126,cross,13,0.0694695224965793,0.06472360970063033,0.10078642248180102,4,12
0.07800000000000001,126,cross,14,0.06989120461441625,0.06441526521717272,0.09044567947543837,4,12
0.07800000000000001,126,cross,15,0.0701680626282825,0.06424238045843429,0.05232201817499103,4,12
0.07800000000000001,126,cross,16,0.0703707320755862,0.06409031558375587,0.051485355974275095,4,12
0.07800000000000001,126,cross,17,0.07042611445997281,0.06467880488833948,0.0896432271408142,4,12
0.07800000000000001,126,cross,18,0.07035389826052442,0.06335771587487037,0.08390657650509217,4,12
0.07800000000000001,126,cross,19,0.07007722847609392,0.06268110753525197,0.06006379281343852,4,12
0.07800000000000001,126,cross,20,0.07015035986216298,0.06216819541887801,0.06592430592781201,4,12
0.07800000000000001,126,cross,21,0.07008607611832579,0.06227837795080262,0.0927690969277506,4,12
0.07800000000000001,126,cross,22,0.07024949924244929,0.06295399463528348,0.07206036396366035,4,12
0.07800000000000001,126,cross,23,0.06992495297463147,0.06276557363991007,0.09183624696852476,4,12
0.07800000000000001,126,cross,24,0.07040789914232445,0.06169991209452316,0.06172056631592455,4,12
0.07800000000000001,126,cross,25,0.07033579687245402,0.06149270005549192,0.08671012927521005,4,12
0.07800000000000001,126,cross,26,0.07085734053921879,0.06122079700239124,0.07566288312904598,4,12
0.07800000000000001,126,cross,27,0.07063510706213073,0.06238426535434529,0.09461468443907994,4,12
0.07800000000000001,126,cross,28,0.07023780231167805,0.062091628409040804,0.0835038202007309,4,12
0.07800000000000001,126,cross,29,0.07064262390006917,0.06243002195295209,0.07461231635105388,4,12
0.07800000000000001,126,cross,30,0.07049386596057323,0.06290762096531471,0.10750890119469783,4,12
0.07800000000000001,126,cross,31,0.07077938775960893,0.06292267571384064,0.08796494677406747,4,12
0.07800000000000001,126,cross,32,0.07112388883944826,0.06369086305869172,0.06076177913889611,4,12
0.07800000000000001,126,cross,33,0.07120030668411702,0.062470276244719396,0.07420806875231323,4,12
0.07800000000000001,126,cross,34,0.07104759879338873,0.06182295838773335,0.06337473511199178,4,12
0.07800000000000001,126,cross,35,0.07127861134063546,0.060788668849706,0.0754557428848553,4,12
0.07800000000000001,126,cross,36,0.07120518639518585,0.060578548048151395,0.0743228653539149,4,12
0.07800000000000001,126,cross,37,0.07110681421986738,0.060090419008483706,0.06767174783513387,4,12
0.07800000000000001,126,cross,38,0.07106928198538297,0.05947797974759926,0.06760753260987026,4,12
0.07800000000000001,126,cross,39,0.07120797009312888,0.060484579638963844,0.0741742316452599,4,12
0.07800000000000001,126,cross,40,0.07133821638266273,0.06011934088652251,0.09515810932373107,4,12
